
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
10	-6.004659	-5.599782	-5.998848	-0.9577414	0.1131471	-0.8541824
10	-5.75482	-5.354882	-5.753962	-0.9543254	0.039234	-0.8469989
10	-5.503994	-5.10603	-5.505123	-0.951216	6.337323E-02	-0.8394974
10	-5.260081	-4.86113	-5.260241	-0.9464424	4.591125E-02	-0.8316525
10	-5.002343	-4.611292	-5.010419	-0.9424425	2.149511E-02	-0.823436
10	-4.757442	-4.349604	-4.748743	-0.939523	5.133481E-02	-0.8148178
10	-4.498717	-4.10174	-4.500898	-0.9347056	0.111473	-0.8057651
10	-4.252829	-3.843014	-4.242191	-0.9299905	0.1133373	-0.7962421
10	-3.990153	-3.592189	-3.991382	-0.9260637	9.747678E-02	-0.7862103
10	-3.739327	-3.345313	-3.74453	-0.9199909	4.792823E-02	-0.7756277
10	-3.479614	-3.0935	-3.492737	-0.9149545	7.895301E-02	-0.7644487
10	-3.232738	-2.838724	-3.237981	-0.9100204	0.0412349	-0.7526239
10	-2.988825	-2.596786	-2.996063	-0.9049693	4.778321E-02	-0.7400997
10	-2.742937	-2.34596	-2.74526	-0.8992763	0.1129169	-0.726818
10	-2.495073	-2.086247	-2.485573	-0.8927218	0.0814746	-0.7127154
10	-2.234373	-1.834434	-2.233788	-0.8857731	6.896835E-02	-0.6977234
10	-1.975647	-1.583608	-1.98299	-0.8787806	4.572472E-02	-0.6817678
10	-1.728771	-1.336733	-1.736149	-0.8700802	6.212353E-02	-0.6647674
10	-1.478933	-1.073069	-1.472519	-0.8618469	0.0717814	-0.6466347
10	-1.212307	-0.8232312	-1.222718	-0.8525333	9.552784E-02	-0.6272746
10	-0.9802441	-0.5793179	-0.9788431	-0.8429278	5.853532E-02	-0.6065836
10	-0.7244809	-0.3215797	-0.7211496	-0.8317604	0.1627683	-0.5844496
10	-0.4677301	-8.260403E-02	-0.4822194	-0.8203884	6.825535E-02	-0.5607508
10	-0.2188794	0.1721717	-0.2275016	-0.8059072	0.1171055	-0.5353549
10	2.997129E-02	0.4259599	2.622862E-02	-0.7913968	7.352271E-02	-0.5081185
10	0.280797	0.6797481	0.279949	-0.7744339	3.840367E-02	-0.4788857
10	0.5365602	0.9276114	0.5277383	-0.7559673	0.0793488	-0.4474872
10	0.7824484	1.184362	0.7844043	-0.7347565	5.704331E-02	-0.4137396
10	1.019449	1.41445	1.014402	-0.7121294	4.092712E-02	-0.3774433
10	1.283112	1.670213	1.270064	-0.6868166	0.1490538	-0.3383819
10	1.539863	1.925977	1.525713	-0.6582482	0.1307683	-0.2963204
10	1.788714	2.176802	1.776408	-0.6257384	0.0403933	-0.2510034
10	2.045465	2.425653	2.025115	-0.5897834	0.0523332	-0.2021541
10	2.287403	2.684379	2.283678	-0.548982	6.120088E-02	-0.1494715
10	2.536253	2.934217	2.53334	-0.5049835	0.1004399	-9.262897E-02
10	2.791029	3.181093	2.78002	-0.4560071	7.515345E-02	-3.127195E-02
10	3.036917	3.425993	3.024707	-0.4025491	0.0606148	3.498471E-02
10	3.283793	3.692619	3.29109	-0.3419235	5.488037E-02	0.106559
10	3.536594	3.923695	3.521898	-0.2748747	0.2467846	0.183905
10	3.789395	4.183408	3.78131	-0.1998262	0.5193444	0.2675155
10	4.047133	4.433247	4.030814	-0.116165	0.5148348	0.3579259
10	4.298946	4.69296	4.290161	-2.460609E-02	2.792922	0.4557171
10	4.545822	4.93786	4.534665	7.452899E-02	1.26618	0.5615203
10	4.79566	5.192636	4.788995	0.1859267	0.3726816	0.6760206
10	5.037598	5.4326	5.028491	0.3029883	0.2314466	0.799962
10	5.286448	5.686388	5.281744	0.4368084	0.170342	0.9341525
10	5.539249	5.937213	5.531991	0.5811684	0.1548375	1.079469
10	5.801925	6.183101	5.777233	0.7429583	0.1196809	1.236865
10	6.044851	6.437877	6.031308	0.917974	0.1823772	1.407373
10	6.294689	6.69759	6.290252	1.110361	0.1797103	1.592118
10	6.547491	6.937553	6.529393	1.315785	0.114786	1.792319
10	6.797328	7.188379	6.779293	1.547499	0.1555268	2.0093
10	7.037291	7.432293	7.02226	1.784075	0.1293762	2.244499
10	7.284167	7.674231	7.263124	2.052548	0.1047412	2.499478
10	7.531043	7.928019	7.515754	2.342012	0.1109452	2.775933
10	7.783844	8.176869	7.763322	2.662594	0.1232673	3.075704
10	8.03072	8.437571	8.022664	3.002436	0.1138671	3.400793
10	8.286482	8.675558	8.259159	3.375563	0.1064648	3.75337
10	8.531384	8.927371	8.509341	3.783285	0.091924	4.135793
10	8.789122	9.172272	8.75249	4.221226	0.1124808	4.550623
10	9.018222	9.409272	8.987705	4.667488	0.1692111	5.000641
10	9.262135	9.653187	9.229575	5.178711	8.348095E-02	5.488866
10	9.509998	9.904013	9.478204	5.727888	0.1201959	6.018578
10	9.756874	10.1499	9.72171	6.323196	8.456281E-02	6.593337
10	10.00671	10.39678	9.966039	6.959815	3.782711E-02	7.217011
10	10.25063	10.65254	10.21905	7.648989	0.1132879	7.8938
10	10.49553	10.88658	10.45012	8.388817	5.937021E-02	8.628265
10	10.73746	11.13049	10.69086	9.183971	7.700809E-02	9.425359
10	10.97249	11.36255	10.91967	9.996937	0.1183466	10.29046
10	11.21937	11.60449	11.15791	10.92128	0.0863757	11.22941
10	11.46624	11.84643	11.39599	11.88577	7.972957E-02	12.24856
10	11.69929	12.09528	11.64064	12.93713	0.125597	13.3548
10	11.95308	12.33327	11.87414	14.05767	6.569561E-02	14.55561
10	12.19304	12.57521	12.11117	15.28434	7.536737E-02	15.85912
10	12.42906	12.81517	12.34611	16.54094	0.1302962	17.27416
10	12.66211	13.04822	12.57364	17.92045	4.547499E-02	18.81032
10	12.90405	13.27535	12.79518	19.31661	0.1152381	20.47803
10	13.13018	13.51432	13.02792	20.877	9.992407E-02	22.2886
10	13.36422	13.74737	13.25458	22.4746	8.065416E-02	24.25434
10	13.59925	13.97549	13.47579	24.20048	0.1158931	26.38861
10	13.83526	14.21545	13.70825	26.07487	0.1100972	28.70594
10	14.06337	14.45739	13.94245	28.00912	4.116361E-02	31.22214
10	14.29346	14.67661	14.15349	30.05575	9.661172E-02	33.95437
10	14.53244	14.91262	14.38076	32.24254	9.938498E-02	36.92136
10	14.74475	15.13086	14.59017	34.4483	6.688312E-02	40.14348
10	14.9778	15.35799	14.80757	36.88179	0.1085332	43.64301
10	15.20591	15.57524	15.01486	39.37076	8.248254E-02	47.44435
10	15.42909	15.80138	15.2303	42.04658	0.1104716	51.57451
10	15.66214	16.0285	15.44646	44.78516	8.047006E-02	56.06405
10	15.88235	16.25267	15.65904	47.68287	8.513068E-02	60.95054
10	16.09467	16.46893	15.86353	50.62584	0.0733996	66.3475
10	16.32278	16.69112	16.07308	53.78484	9.552114E-02	69.02799
10	16.53016	16.90639	16.27636	56.78474	8.218946E-02	70.85281
10	16.74938	17.11377	16.47065	60.05616	9.913693E-02	72.58743
10	16.97552	17.33102	16.67522	63.2254	0.1074079	74.24599
10	17.19376	17.55913	16.891	66.3085	9.367284E-02	75.83768
10	17.4278	17.78428	17.10619	68.79891	0.1298964	77.36966
10	17.65986	18.01635	17.33086	70.64703	5.157053E-02	78.84767
10	17.90081	18.26224	17.57034	72.2499	8.808346E-02	80.27659
10	18.13386	18.49726	17.79956	73.70094	9.196369E-02	81.66056
10	18.37382	18.7313	18.02787	75.133	0.0523218	83.00319
10	18.59897	18.95349	18.24465	76.48479	8.922877E-02	84.3076
10	18.84486	19.19938	18.48508	77.84824	6.688736E-02	85.57658
10	19.07495	19.43144	18.71216	79.09491	5.482768E-02	86.81257
10	19.31886	19.66844	18.94406	80.37077	5.254715E-02	88.01777
10	19.55883	19.91137	19.18213	81.58534	5.635134E-02	89.19413
10	19.8057	20.16022	19.42629	82.75755	3.908593E-02	90.34343
10	20.0427	20.38636	19.64755	83.97794	4.214615E-02	91.46728
10	20.28069	20.6273	19.88395	85.11513	6.434701E-02	92.56711
10	20.51769	20.87221	20.12454	86.19247	4.056694E-02	93.64426
10	20.75272	21.10822	20.35607	87.3136	0.0750791	94.69995
10	21.00749	21.35411	20.59772	88.37341	6.149533E-02	95.73528
10	21.23561	21.59012	20.82943	89.44929	0.0626089	96.75126
10	21.48248	21.83107	21.0662	90.49304	9.681912E-02	97.74885
10	21.7343	22.07795	21.30904	91.50179	7.099083E-02	98.72892
10	21.96142	22.31495	21.54202	92.50758	0.0903029	99.69227
10	22.21323	22.56281	21.78598	93.48273	6.791332E-02	100.6397
10	22.44036	22.78204	22.00191	94.30751	0.0797285	101.5718
10	22.68921	23.03188	22.24785	95.2812	7.652836E-02	102.4892
10	22.92522	23.27381	22.48602	96.22424	6.853821E-02	103.3927
10	23.17407	23.51871	22.72737	97.11179	5.041579E-02	104.2827
10	23.417	23.77053	22.97565	97.99643	7.317089E-02	105.1598
10	23.66289	24.01049	23.21209	98.87669	7.634974E-02	106.0245
10	23.90582	24.24157	23.43995	99.68105	5.902215E-02	106.8772
10	24.15269	24.4993	23.69416	100.5613	0.1058042	107.7184
10	24.38969	24.72643	23.91803	101.3759	8.885509E-02	108.5486
10	24.63064	24.98022	24.16836	102.2401	0.0896738	109.368
10	24.87061	25.21426	24.39946	102.9758	9.760978E-02	110.1771
10	25.11946	25.46113	24.64287	103.8415	4.626834E-02	110.9762
10	25.36337	25.70504	24.88348	104.6663	8.873075E-02	111.7656
10	25.60728	25.94698	25.12234	105.4371	3.242135E-02	112.5458
10	25.85613	26.1909	25.36319	106.202	7.526521E-02	113.3169
10	26.10005	26.44864	25.61762	107.0282	6.548016E-02	114.0792
10	26.32618	26.67279	25.83902	107.7202	4.519429E-02	114.8331
10	26.57109	26.91474	26.07777	108.5172	2.328634E-02	115.5787
10	26.81401	27.16359	26.32344	109.3114	6.667165E-02	116.3164
10	27.06286	27.40849	26.56516	110.1084	7.359035E-02	117.0463
10	27.3127	27.6524	26.806	110.8748	4.742495E-02	117.7687
10	27.55958	27.89434	27.04477	111.6675	9.172557E-02	118.4838
10	27.80151	28.14022	27.28771	112.4047	6.433332E-02	119.1918
10	28.04938	28.38019	27.52447	113.2047	4.735094E-02	119.8928
10	28.2765	28.61522	27.75661	113.9273	0.0803959	120.5872
10	28.53029	28.86308	28.00146	114.6805	6.790297E-02	121.2749
10	28.76828	29.10008	28.23525	115.4834	6.792765E-02	121.9564
11	-55.11713	-54.68559	-55.11145	-1.420849	-1.420849	-1.082686
11	-20.07954	-19.66478	-20.09181	-1.129531	3.252305E-02	-1.079769
11	-19.83167	-19.40408	-19.83111	-1.127794	0.1425844	-1.076838
11	-19.57097	-19.1503	-19.57734	-1.124757	0.1101228	-1.073893
11	-19.33002	-18.91823	-19.34528	-1.12283	4.915135E-02	-1.070935
11	-19.07524	-18.66839	-19.09545	-1.120947	0.0614911	-1.067962
11	-18.82541	-18.41559	-18.84267	-1.116816	5.538768E-02	-1.064975
11	-18.58248	-18.15687	-18.58395	-1.114831	0.1481588	-1.061972
11	-18.32376	-17.91295	-18.34005	-1.112524	9.641182E-02	-1.058954
11	-18.07491	-17.64534	-18.07245	-1.109692	0.1368447	-1.055919
11	-17.81914	-17.39748	-17.82459	-1.106977	8.755307E-02	-1.052867
11	-17.56832	-17.15356	-17.58069	-1.103503	8.520152E-02	-1.049798
11	-17.3244	-16.90866	-17.3358	-1.101357	9.354325E-02	-1.046712
11	-17.06864	-16.65389	-17.08103	-1.099955	6.607979E-02	-1.043606
11	-16.8109	-16.39812	-16.82528	-1.095664	6.265457E-02	-1.040481
11	-16.56501	-16.15322	-16.58039	-1.094043	6.348983E-02	-1.037336
11	-16.31616	-15.90339	-16.33056	-1.090773	7.005276E-02	-1.034169
11	-16.05645	-15.63281	-16.06	-1.087941	0.0827522	-1.030981
11	-15.81352	-15.39778	-15.82498	-1.085664	0.1009206	-1.027769
11	-15.56072	-15.14498	-15.5722	-1.082233	8.718058E-02	-1.024534
11	-15.31681	-14.90305	-15.33027	-1.079985	9.179176E-02	-1.021273
11	-15.05907	-14.63642	-15.06365	-1.07819	9.918346E-02	-1.017987
11	-14.81121	-14.39547	-14.82272	-1.073913	9.577983E-02	-1.014672
11	-14.56137	-14.12786	-14.55511	-1.071591	0.1320268	-1.011329
11	-14.29277	-13.87604	-14.30331	-1.069241	0.1400205	-1.007955
11	-14.04194	-13.63312	-14.0604	-1.065475	9.483482E-02	-1.004549
11	-13.79704	-13.37736	-13.80464	-1.064176	6.162057E-02	-1.001109
11	-13.55017	-13.12258	-13.54988	-1.059898	0.1001994	-0.997633
11	-13.29934	-12.88558	-13.31289	-1.057869	7.732099E-02	-0.9941192
11	-13.03173	-12.63771	-13.06504	-1.054556	0.081617	-0.9905655
11	-12.79572	-12.37701	-12.80435	-1.0513	0.1840183	-0.9869695
11	-12.54687	-12.12421	-12.55156	-1.048643	0.1771757	-0.9833284
11	-12.28715	-11.87437	-12.30173	-1.045855	4.256683E-02	-0.9796396
11	-12.04028	-11.61664	-12.04401	-1.042439	0.1402761	-0.9759001
11	-11.79241	-11.36482	-11.79221	-1.038936	0.1509192	-0.9721065
11	-11.52875	-11.11992	-11.54732	-1.035753	7.617869E-02	-0.9682555
11	-11.28582	-10.87305	-11.30046	-1.033622	0.1545589	-0.9643432
11	-11.04092	-10.63605	-11.06347	-1.030469	6.549917E-02	-0.9603658
11	-10.78516	-10.37732	-10.80475	-1.027695	0.0560482	-0.9563185
11	-10.53433	-10.11563	-10.54308	-1.024119	7.903947E-02	-0.9521967
11	-10.27857	-9.862832	-10.29029	-1.021155	8.249529E-02	-0.947995
11	-10.02972	-9.610031	-10.0375	-1.017812	0.103295	-0.9437081
11	-9.775932	-9.366117	-9.793599	-1.014936	0.0841308	-0.9393298
11	-9.51523	-9.099492	-9.526986	-1.011915	7.854442E-02	-0.9348535
11	-9.276256	-8.863479	-9.290986	-1.008513	6.099644E-02	-0.930272
11	-9.026418	-8.611665	-9.039185	-1.005302	7.706657E-02	-0.9255779
11	-8.772629	-8.359853	-8.787383	-1.002732	9.039825E-02	-0.9207625
11	-8.519828	-8.102115	-8.529664	-0.9981341	8.061936E-02	-0.9158168
11	-8.26209	-7.850301	-8.277859	-0.9960173	0.1012275	-0.9107311
11	-8.010278	-7.598488	-8.026058	-0.9927474	6.318616E-02	-0.9054949
11	-7.766364	-7.346675	-7.774263	-0.9883972	2.393438E-02	-0.9000964
11	-7.507638	-7.095849	-7.523445	-0.9862659	4.718555E-02	-0.8945232
11	-7.272612	-6.848973	-7.276582	-0.983098	4.720141E-02	-0.8887618
11	-7.010923	-6.59321	-7.020839	-0.9781202	0.1301921	-0.8827976
11	-6.747261	-6.346334	-6.773974	-0.9755071	5.966773E-02	-0.8766147
11	-6.509273	-6.094522	-6.522174	-0.9721934	0.1195116	-0.8701957
11	-6.251534	-5.838758	-6.266428	-0.968033	7.245967E-02	-0.863522
11	-6.004659	-5.586945	-6.014628	-0.964398	0.1203715	-0.8565733
11	-5.75087	-5.338094	-5.765792	-0.9608361	5.747457E-02	-0.8493277
11	-5.50597	-5.080356	-5.50807	-0.9569092	4.391759E-02	-0.8417613
11	-5.260081	-4.839405	-5.267135	-0.9529094	0.0916107	-0.8338483
11	-5.001356	-4.586605	-5.014353	-0.9483694	0.1086174	-0.8255605
11	-4.756455	-4.334791	-4.762555	-0.9445447	8.172452E-02	-0.8168675
11	-4.507604	-4.091865	-4.519644	-0.9405886	0.0832023	-0.8077365
11	-4.243941	-3.830177	-4.257973	-0.9364427	6.596004E-02	-0.7981315
11	-4.00299	-3.566514	-3.994332	-0.9308079	7.296204E-02	-0.7880138
11	-3.735377	-3.321613	-3.749451	-0.92583	9.229655E-02	-0.7773412
11	-3.492451	-3.07375	-3.501606	-0.92129	0.1164391	-0.7660679
11	-3.232738	-2.815024	-3.242901	-0.9161369	0.0926619	-0.7541445
11	-2.984875	-2.578024	-3.005923	-0.9106628	4.752113E-02	-0.7415172
11	-2.742937	-2.321273	-2.749197	-0.9043856	0.1020046	-0.7281274
11	-2.484211	-2.075385	-2.503333	-0.8982105	7.361705E-02	-0.7139119
11	-2.237335	-1.814684	-2.242661	-0.8912327	0.0759191	-0.698802
11	-1.980584	-1.565833	-1.993839	-0.8840944	0.0915929	-0.682723
11	-1.731734	-1.316983	-1.745016	-0.8769413	7.063381E-02	-0.665594
11	-1.476958	-1.061219	-1.48929	-0.8677154	9.509073E-02	-0.6473273
11	-1.213295	-0.8074311	-1.235537	-0.8588397	9.140404E-02	-0.6278275
11	-0.984194	-0.5595679	-0.9877142	-0.8487962	7.702638E-02	-0.6069912
11	-0.7274435	-0.3067672	-0.7349601	-0.8371179	7.882254E-02	-0.584706
11	-0.4697051	-5.396645E-02	-0.4822105	-0.8243445	4.275861E-02	-0.5608503
11	-0.2188794	0.1988343	-0.2294623	-0.8112209	7.133056E-02	-0.5352918
11	2.207127E-02	0.4368224	8.46831E-03	-0.7968273	8.038546E-02	-0.5078871
11	0.282772	0.6925856	0.2641605	-0.7790614	8.211315E-02	-0.4784802
11	0.5375477	0.9503239	0.5218247	-0.7605366	8.231838E-02	-0.4469025
11	0.7814609	1.20115	0.7725629	-0.7386687	5.384804E-02	-0.4129703
11	1.020437	1.4263	0.9976304	-0.7178811	0.1105931	-0.3764845
11	1.2762	1.688976	1.260196	-0.6903784	8.892271E-02	-0.3372293
11	1.528013	1.943752	1.514859	-0.6621459	5.631585E-02	-0.2949699
11	1.781801	2.191615	1.762592	-0.6297382	5.752181E-02	-0.2494518
11	2.033614	2.443428	2.01426	-0.5931701	3.286815E-02	-0.2003987
11	2.289378	2.708079	2.278749	-0.552938	7.821319E-02	-0.1475108
11	2.543166	2.948042	2.518534	-0.5084869	0.141972	-9.046245E-02
11	2.793992	3.204793	2.775085	-0.4584888	0.1281153	-2.890034E-02
11	3.03593	3.451668	3.021749	-0.4056001	6.779066E-02	3.755897E-02
11	3.285768	3.699532	3.269366	-0.3438796	0.0672213	0.1093318
11	3.535606	3.952332	3.521901	-0.2775899	0.2161025	0.1868701
11	3.785444	4.197233	3.766503	-0.2028334	0.2226637	0.2706644
11	4.046145	4.458921	4.027853	-0.1183984	0.449127	0.3612469
11	4.296971	4.713696	4.282263	-2.701491E-02	1.276249	0.4591959
11	4.538909	4.957611	4.525782	7.175544E-02	0.7892217	0.5651385
11	4.796647	5.207448	4.775174	0.1831239	0.2583941	0.6797558
11	5.045498	5.447412	5.014668	0.3006526	0.2984107	0.803787
11	5.291386	5.707126	5.273849	0.4339473	0.1752098	0.9380347
11	5.539249	5.951038	5.517187	0.5774895	0.1114863	1.08337
11	5.806863	6.199889	5.765382	0.7414693	0.1159337	1.240738
11	6.048801	6.46059	6.025389	0.9149231	0.0461156	1.411166
11	6.295677	6.706478	6.270514	1.105486	3.438947E-02	1.595767
11	6.549465	6.946442	6.509651	1.312325	7.447007E-02	1.795752
11	6.800291	7.210104	6.772392	1.542711	8.059169E-02	2.012434
11	7.031366	7.447104	7.008459	1.775973	9.030582E-02	2.247237
11	7.284166	7.696943	7.257212	2.047395	6.045671E-02	2.501711
11	7.53203	7.942832	7.501965	2.331253	9.557049E-02	2.777533
11	7.781868	8.198594	7.756449	2.650916	3.556962E-02	3.076528
11	8.039607	8.440533	7.997027	2.990904	0.1039999	3.400676
11	8.282532	8.692346	8.24736	3.360964	8.125518E-02	3.752126
11	8.531383	8.940209	8.493608	3.765037	4.210619E-02	4.13321
11	8.780233	9.193009	8.74467	4.199621	0.10557	4.546461
11	9.024146	9.43001	8.979906	4.640627	9.336794E-02	4.99463
11	9.261147	9.675899	9.223765	5.147909	3.072041E-02	5.480701
11	9.510986	9.917837	9.46352	5.693874	0.1159143	6.007915
11	9.760824	10.16471	9.708062	6.277359	5.672472E-02	6.579789
11	10.00375	10.40468	9.945489	6.91135	7.944448E-02	7.200144
11	10.24766	10.66538	10.20348	7.588116	0.1164854	7.873126
11	10.49849	10.90435	10.43952	8.324002	7.164541E-02	8.603236
11	10.74339	11.14925	10.68124	9.117698	0.0728066	9.395362
11	10.97249	11.38132	10.91016	9.903655	9.383268E-02	10.25481
11	11.21838	11.62325	11.14839	10.82975	4.846898E-02	11.18734
11	11.46624	11.87112	11.39247	11.77673	0.0652818	12.19922
11	11.7062	12.10614	11.62338	12.8056	4.039875E-02	13.29722
11	11.94715	12.35796	11.87074	13.91768	3.900271E-02	14.48873
11	12.20489	12.59199	12.09999	15.11501	8.115013E-02	15.78174
11	12.42807	12.83294	12.33594	16.36649	0.0477507	17.18497
11	12.67297	13.06896	12.56656	17.71433	5.383408E-02	18.70784
11	12.89615	13.28621	12.7783	19.09165	9.151888E-02	20.36062
11	13.13117	13.53605	13.02202	20.62051	5.974459E-02	22.15444
11	13.36323	13.7691	13.24861	22.2368	6.251065E-02	24.10139
11	13.60221	14.00314	13.47604	23.88955	0.1135089	26.21461
11	13.84514	14.24112	13.70664	25.73474	6.206982E-02	28.5084
11	14.07127	14.4722	13.92985	27.70255	0.1142551	30.99826
11	14.30136	14.69933	14.14917	29.65284	0.0874723	33.70108
11	14.5354	14.92645	14.36756	31.83817	0.131046	36.63523
11	14.7566	15.14963	14.58209	33.99869	4.936029E-02	39.8207
11	14.98669	15.38465	14.80756	36.38692	4.213965E-02	43.27935
11	15.20888	15.60289	15.01599	38.83938	0.1008964	47.0351
11	15.44687	15.83199	15.23439	41.51521	5.786472E-02	51.11438
11	15.66313	16.04628	15.43783	44.22606	4.393776E-02	55.54702
11	15.88729	16.26847	15.64863	47.07413	6.532609E-02	60.36916
11	16.10356	16.48868	15.85703	50.02586	8.265091E-02	65.65612
11	16.32377	16.7079	16.06391	53.11333	1.660378E-02	68.72523
11	16.53312	16.92614	16.27001	56.14828	8.382519E-02	70.55371
11	16.76617	17.14339	16.4744	59.36422	3.580596E-02	72.29063
11	16.98046	17.35373	16.67199	62.54951	4.993256E-02	73.95086
11	17.20067	17.58382	16.88948	65.69975	5.827746E-02	75.5439
11	17.42878	17.807	17.10225	68.3026	3.160883E-02	77.07693
11	17.65492	18.03807	17.32554	70.24704	3.546607E-02	78.55582
11	17.89489	18.27902	17.56015	71.83239	0.1024905	79.98545
11	18.13781	18.51504	17.79031	73.2951	5.374731E-02	81.37001
11	18.37975	18.75204	18.02152	74.7447	0.0409236	82.71312
11	18.59897	18.9841	18.24841	76.03808	8.312438E-02	84.01793
11	18.85079	19.2211	18.47988	77.41906	2.376554E-02	85.28722
11	19.08483	19.44823	18.70189	78.6993	6.092183E-02	86.52347
11	19.31788	19.69806	18.94697	79.88905	4.278582E-02	87.72886
11	19.5608	19.93506	19.17875	81.19411	0.0392587	88.90538
11	19.80768	20.177	19.41579	82.41888	3.469355E-02	90.05479
11	20.04369	20.41697	19.65124	83.5473	5.846199E-02	91.17871
11	20.28958	20.65298	19.88238	84.76478	5.224799E-02	92.27859
11	20.51967	20.8959	20.12105	85.82751	0.0699801	93.35576
11	20.76259	21.12205	20.34297	86.88441	5.785393E-02	94.41144
11	21.00058	21.36201	20.57838	88.02016	0.0236339	95.44674
11	21.24153	21.60987	20.82205	89.06975	5.503966E-02	96.46268
11	21.4894	21.85181	21.05992	90.0872	5.169146E-02	97.46021
11	21.73429	22.09079	21.29466	91.14558	0.028224	98.4402
11	21.9713	22.3268	21.5267	92.13971	6.313776E-02	99.40347
11	22.21916	22.58552	21.78162	93.0915	4.204884E-02	100.3507
11	22.44332	22.81166	22.00405	94.01847	0.0319278	101.2827
11	22.68723	23.05755	22.24634	94.91625	4.972823E-02	102.2001
11	22.9272	23.3064	22.49151	95.83593	1.882099E-02	103.1035
11	23.17704	23.53747	22.71874	96.79794	3.895975E-02	103.9933
11	23.42292	23.78731	22.96537	97.59937	4.698329E-02	104.8703
11	23.66585	24.03616	23.21048	98.53511	5.293961E-02	105.7348
11	23.90878	24.2623	23.43302	99.43434	5.404018E-02	106.5874
11	24.1596	24.52498	23.69238	100.2635	4.089674E-02	107.4285
11	24.39068	24.74914	23.91322	101.0956	8.146122E-02	108.2585
11	24.63558	24.99404	24.15492	101.8941	6.884819E-02	109.0778
11	24.88246	25.23203	24.38955	102.7335	5.498504E-02	109.8867
11	25.11353	25.48483	24.63915	103.5335	8.776004E-02	110.6856
11	25.3604	25.72183	24.87286	104.3568	6.413248E-02	111.4749
11	25.61024	25.96673	25.11456	105.1568	3.663959E-02	112.2549
11	25.85613	26.21361	25.35825	105.9553	9.717952E-02	113.0259
11	26.09906	26.46542	25.60689	106.7465	7.065022E-02	113.788
11	26.33112	26.68465	25.82306	107.5114	6.473047E-02	114.5417
11	26.57898	26.93646	26.07171	108.3026	5.326051E-02	115.2872
11	26.82092	27.1784	26.31075	109.0282	5.316168E-02	116.0247
11	27.06484	27.42626	26.55524	109.8705	5.881887E-02	116.7545
11	27.32455	27.66919	26.79505	110.6486	5.623347E-02	117.4767
11	27.5655	27.92002	27.04301	111.3668	5.065128E-02	118.1916
11	27.8025	28.158	27.27759	112.2164	5.593887E-02	118.8995
11	28.05431	28.39994	27.51664	112.9404	7.809748E-02	119.6004
11	28.2765	28.63497	27.74873	113.6747	2.921725E-02	120.2945
11	28.52733	28.8848	27.99546	114.4499	6.599531E-02	120.9822
11	28.7742	29.12279	28.23062	115.1579	0.0846096	121.6634
12	-55.11022	-54.67077	-55.10458	-1.411784	-1.411784	-1.074346
12	-20.07262	-19.62331	-20.05827	-1.124013	8.689159E-02	-1.071436
12	-19.8297	-19.38137	-19.81634	-1.120276	2.918602E-02	-1.068513
12	-19.57591	-19.13746	-19.57244	-1.117765	6.259898E-02	-1.065576
12	-19.33397	-18.89157	-19.32656	-1.116232	4.130576E-02	-1.062626
12	-19.08018	-18.64075	-19.07575	-1.112729	0.1168368	-1.059661
12	-18.83035	-18.38696	-18.82197	-1.110145	7.818796E-02	-1.056682
12	-18.57656	-18.14008	-18.5751	-1.10813	0.1138938	-1.053687
12	-18.32573	-17.87345	-18.30848	-1.105575	3.908838E-02	-1.050676
12	-18.07491	-17.63053	-18.06557	-1.101911	8.165608E-02	-1.04765
12	-17.81421	-17.38168	-17.81673	-1.099196	0.1076618	-1.044606
12	-17.56042	-17.11308	-17.54814	-1.097663	7.636031E-02	-1.041545
12	-17.3244	-16.88003	-17.3151	-1.094247	6.283862E-02	-1.038466
12	-17.07062	-16.6371	-17.07218	-1.092204	0.1042721	-1.035368
12	-16.82078	-16.37936	-16.81446	-1.088905	7.627355E-02	-1.032251
12	-16.56304	-16.12261	-16.55772	-1.086131	6.352888E-02	-1.029113
12	-16.31123	-15.87376	-16.30888	-1.083095	8.410543E-02	-1.025954
12	-16.0604	-15.60911	-16.04424	-1.081533	8.256605E-02	-1.022773
12	-15.81352	-15.3652	-15.80034	-1.077869	7.464617E-02	-1.019569
12	-15.55974	-15.11536	-15.55051	-1.075401	5.845538E-02	-1.016341
12	-15.31483	-14.88231	-15.31747	-1.073285	7.432276E-02	-1.013088
12	-15.06302	-14.61667	-15.05185	-1.068876	7.021093E-02	-1.009808
12	-14.80528	-14.37276	-14.80795	-1.06603	6.786785E-02	-1.006501
12	-14.55347	-14.11699	-14.55219	-1.06438	0.1463737	-1.003164
12	-14.29869	-13.85926	-14.29447	-1.059927	9.819913E-02	-0.9997967
12	-14.04491	-13.61238	-14.0476	-1.058278	8.233929E-02	-0.996397
12	-13.79211	-13.35365	-13.78888	-1.05603	0.1320884	-0.992963
12	-13.54622	-13.0969	-13.53215	-1.052045	0.0126338	-0.9894931
12	-13.30625	-12.8599	-13.29516	-1.05003	0.1317485	-0.9859852
12	-13.0416	-12.61303	-13.04829	-1.047198	7.979722E-02	-0.9824368
12	-12.80065	-12.35924	-12.79452	-1.044118	8.257456E-02	-0.9788459
