
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
8	12.49621	13.06698	12.11178	83.76125	1.571734	91.2005
8	12.74111	13.31781	12.33725	90.10111	1.356159	99.50755
8	12.98107	13.54987	12.54433	96.34573	1.287518	108.5619
8	13.22893	13.79576	12.76282	103.1961	1.263109	118.4323
8	13.47285	14.02881	12.96812	110.1342	1.173251	129.1952
8	13.7217	14.2668	13.17724	117.3521	1.155735	140.9384
8	13.9666	14.51071	13.391	124.89	1.073975	153.7764
8	14.20261	14.7645	13.6144	132.4874	0.9586231	167.0251
8	14.44751	14.99459	13.81313	140.3259	0.9517952	171.2939
8	14.69241	15.23455	14.02154	148.2151	0.9123619	175.3054
8	14.93238	15.46662	14.22279	155.9167	0.7796993	179.1127
8	15.1753	15.70855	14.43155	164.2121	0.6822574	182.7433
8	15.42119	15.9416	14.63263	172.2053	0.4826587	186.2175
8	15.66017	16.18354	14.84103	180.5901	0.4435004	189.5517
8	15.90013	16.41956	15.04813	187.8184	0.1404063	192.7594
8	16.15293	16.66742	15.26835	194.7282	0.12203	195.8522
8	16.38796	16.91331	15.49419	199.7391	0.2781389	198.8399
8	16.65162	17.16611	15.73168	203.5668	0.3159124	201.7309
8	16.89059	17.39817	15.95195	206.515	0.2836522	204.5329
8	17.13846	17.64603	16.18846	209.3546	0.2440717	207.2524
8	17.38138	17.88896	16.42202	211.6971	0.2677611	209.8952
8	17.63122	18.14571	16.66862	214.233	0.2496853	212.4666
8	17.89093	18.39061	16.9042	216.5636	0.2293777	214.9712
8	18.13485	18.64736	17.15257	218.659	0.2757716	217.4131
8	18.39654	18.89029	17.38692	220.8021	0.2365592	219.7963
8	18.63749	19.14506	17.63363	222.8186	0.1887396	222.1241
8	18.88239	19.39786	17.87868	224.7562	0.2871978	224.3996
8	19.12136	19.62104	18.09544	226.3603	0.1732081	226.6258
8	19.38107	19.88569	18.3526	228.2338	0.2041049	228.8051
8	19.62696	20.13356	18.59285	230.1388	0.2002815	230.9401
8	19.87878	20.38043	18.83246	231.9544	0.2644472	233.033
8	20.13158	20.62928	19.07345	233.9189	0.2517653	235.0857
8	20.38635	20.87912	19.31597	235.7494	0.2423715	237.1001
8	20.62829	21.12204	19.55181	237.5204	0.2814611	239.0781
8	20.88109	21.38571	19.80803	239.3807	0.2578029	241.0212
8	21.12797	21.62567	20.0418	240.9285	0.2996322	242.931
8	21.37386	21.8686	20.27699	242.8633	0.2837606	244.8088
8	21.6237	22.12337	20.52522	244.5003	0.220871	246.6561
8	21.86958	22.3663	20.76106	246.2713	0.2637461	248.474
8	22.12535	22.61712	21.00533	247.9083	0.278276	250.2636
8	22.38309	22.8719	21.25332	249.6048	0.3059017	252.0261
8	22.62305	23.1168	21.49215	251.1228	0.240412	253.7625
8	22.87486	23.36861	21.73748	252.745	0.247088	255.4738
8	23.11877	23.61845	21.98154	254.1886	0.2604692	257.1608
8	23.37553	23.86533	22.22211	255.7661	0.2197452	258.8245
8	23.62438	24.10825	22.4595	257.1502	0.2710462	260.4655
8	23.87718	24.36303	22.70743	258.8616	0.2488152	262.0848
8	24.13195	24.6178	22.95655	260.2755	0.273148	263.683
8	24.37883	24.87357	23.2066	261.7041	0.2856528	265.2608
8	24.62669	25.11254	23.43962	263.1924	0.2185067	266.8189
8	24.88542	25.37324	23.69532	264.4425	0.2083028	268.3578
8	25.11057	25.60728	23.9237	265.8564	0.2387295	269.8783
8	25.36831	25.85317	24.16429	267.1809	0.1825534	271.3808
8	25.62209	26.10202	24.40689	268.7434	0.1965367	272.8658
8	25.867	26.36371	24.66316	270.0978	0.2246795	274.3339
8	26.12967	26.60367	24.89783	271.4223	0.1597036	275.7856
8	26.37654	26.85647	25.14509	272.8064	0.1810031	277.2213
8	26.62145	27.10829	25.39155	274.1458	0.2033001	278.6415
8	26.87721	27.35911	25.63636	275.6489	0.1602841	280.0466
8	27.11619	27.59315	25.86587	276.78	0.2200045	281.437
8	27.36701	27.84694	26.11312	278.4171	0.1868886	282.8132
8	27.62771	28.1106	26.37178	279.6671	0.2012993	284.1754
8	27.87558	28.35649	26.61261	280.9322	0.1904507	285.524
8	28.12443	28.59546	26.84575	282.3906	0.2107755	286.8594
8	28.38315	28.85913	27.10429	283.6704	0.1740502	288.1819
8	28.62904	29.10008	27.33947	285.1141	0.1798289	289.4919
8	28.88283	29.35189	27.58616	286.394	0.1879831	290.7896
8	29.11983	29.59679	27.82541	287.8078	0.1795249	292.0753
8	29.37362	29.84268	28.06629	289.058	0.1966794	293.3493
8	29.62642	30.09548	28.3138	290.3824	0.1986757	294.6119
9	-55.13589	-54.51376	-55.12392	-2.991729	-2.991729	-2.408116
9	-20.08744	-19.4742	-20.08646	-2.468169	0.6660069	-2.402706
9	-19.8455	-19.22535	-19.83763	-2.46296	0.7929683	-2.397256
9	-19.58578	-18.97946	-19.59177	-2.455519	0.7004028	-2.391766
9	-19.34878	-18.73554	-19.34788	-2.449418	0.5381828	-2.386233
9	-19.09598	-18.47682	-19.08917	-2.444655	0.6399848	-2.380657
9	-18.84022	-18.22896	-18.84132	-2.441083	0.7231482	-2.375035
9	-18.58742	-17.97615	-18.58854	-2.437065	0.7593933	-2.369365
9	-18.3277	-17.71545	-18.32786	-2.431112	0.7876563	-2.363646
9	-18.07984	-17.46463	-18.07706	-2.424118	0.5644913	-2.357874
9	-17.83198	-17.22269	-17.83514	-2.419652	0.6357911	-2.352047
9	-17.57128	-16.9689	-17.58138	-2.41355	0.6260253	-2.346162
9	-17.33329	-16.73289	-17.34539	-2.407747	0.5681931	-2.340217
9	-17.07654	-16.46725	-17.07976	-2.404919	0.640749	-2.334208
9	-16.83065	-16.20359	-16.81611	-2.402241	0.5759429	-2.328132
9	-16.57193	-15.96757	-16.58011	-2.399115	0.7812047	-2.321985
9	-16.329	-15.71082	-16.32339	-2.390335	0.5612255	-2.315763
9	-16.06139	-15.44815	-16.06073	-2.387953	0.4948958	-2.309461
9	-15.82241	-15.21214	-15.82474	-2.38081	0.5716209	-2.303076
9	-15.56171	-14.95539	-15.56803	-2.371732	0.5543308	-2.296601
9	-15.32372	-14.71443	-15.32709	-2.36935	0.5862429	-2.290031
9	-15.07191	-14.45966	-15.07233	-2.365034	0.5000727	-2.283361
9	-14.82405	-14.20686	-14.81955	-2.358783	0.616914	-2.276584
9	-14.56137	-13.96393	-14.57666	-2.352087	0.6564907	-2.269693
9	-14.30956	-13.69928	-14.31202	-2.347622	0.5860108	-2.26268
9	-14.05478	-13.44055	-14.05332	-2.341967	0.5090239	-2.255537
9	-13.80791	-13.19565	-13.80845	-2.333484	0.5587589	-2.248255
9	-13.55313	-12.94779	-13.56059	-2.332591	0.6421366	-2.240825
9	-13.3102	-12.69598	-13.30881	-2.32396	0.6084323	-2.233236
9	-13.03963	-12.44021	-13.05305	-2.323067	0.6029024	-2.225476
9	-12.80855	-12.19136	-12.80424	-2.314137	0.6705552	-2.217534
9	-12.55082	-11.9435	-12.55641	-2.306249	0.6075091	-2.209396
9	-12.29406	-11.68872	-12.30164	-2.303422	0.4192002	-2.201048
9	-12.05311	-11.44284	-12.05579	-2.293302	0.5706309	-2.192474
9	-11.81118	-11.18411	-11.79708	-2.290325	0.5387846	-2.183656
9	-11.53764	-10.93032	-11.54331	-2.285414	0.5537367	-2.174577
9	-11.30656	-10.67851	-11.29152	-2.279908	0.6594358	-2.165215
9	-11.04685	-10.44151	-11.05454	-2.274252	0.590729	-2.15555
9	-10.79701	-10.18278	-10.79585	-2.266812	0.4565191	-2.145558
9	-10.54223	-9.93097	-10.54406	-2.260114	0.5364647	-2.135212
9	-10.28746	-9.679157	-10.29227	-2.255649	0.4435422	-2.124486
9	-10.03367	-9.423393	-10.03653	-2.247613	0.4274914	-2.113348
9	-9.783832	-9.174542	-9.787687	-2.246571	0.4795572	-2.101765
9	-9.528069	-8.917791	-9.530974	-2.237195	0.5925759	-2.089702
9	-9.287117	-8.678816	-9.292026	-2.230349	0.4382162	-2.077119
9	-9.042217	-8.421078	-9.034307	-2.225736	0.4519333	-2.063975
9	-8.782504	-8.163339	-8.776594	-2.219039	0.4153201	-2.050223
9	-8.533653	-7.917451	-8.530728	-2.213681	0.4574815	-2.035813
9	-8.272953	-7.66465	-8.277955	-2.206686	0.5322108	-2.020691
9	-8.021139	-7.41185	-8.025174	-2.201776	0.435873	-2.004798
9	-7.774263	-7.15905	-7.772407	-2.19359	0.3516395	-1.98807
9	-7.513563	-6.903286	-7.516665	-2.187935	0.3114997	-1.970437
9	-7.280512	-6.670236	-7.283647	-2.180047	0.3356464	-1.951823
9	-7.016849	-6.409534	-7.022981	-2.171118	0.3373571	-1.932145
9	-6.777873	-6.162659	-6.776128	-2.165463	0.2539623	-1.911314
9	-6.520135	-5.901958	-6.515449	-2.159956	0.3264286	-1.889233
9	-6.271285	-5.649158	-6.262674	-2.153706	0.2818644	-1.865795
9	-6.006633	-5.389444	-6.002998	-2.144478	0.39236	-1.840886
9	-5.763708	-5.154418	-5.767987	-2.140609	0.551298	-1.814379
9	-5.512882	-4.90063	-5.514237	-2.131233	0.3863811	-1.78614
9	-5.275881	-4.657704	-5.271329	-2.126619	0.4300772	-1.756019
9	-5.015181	-4.395029	-5.008702	-2.114565	0.2813222	-1.723856
9	-4.77028	-4.155066	-4.768754	-2.110547	0.4583998	-1.689476
9	-4.507604	-3.898315	-4.512041	-2.10132	0.5138691	-1.652687
9	-4.256778	-3.639589	-4.253356	-2.0912	0.4607169	-1.613284
9	-3.998053	-3.387776	-4.00157	-2.084205	0.4381763	-1.571041
9	-3.746239	-3.134975	-3.748806	-2.075276	0.3717832	-1.525713
9	-3.497389	-2.886124	-3.500001	-2.063668	0.4909738	-1.477033
9	-3.23965	-2.629374	-3.243293	-2.053102	0.4861422	-1.424712
9	-2.993762	-2.384473	-2.998416	-2.047148	0.3977981	-1.368436
9	-2.752812	-2.142535	-2.756529	-2.034201	0.4400682	-1.307861
9	-2.498036	-1.886772	-2.500814	-2.022295	0.3894785	-1.242614
9	-2.244247	-1.631009	-2.245116	-2.005924	0.5276916	-1.172291
9	-1.982559	-1.379195	-1.993358	-1.992233	0.3350773	-1.09645
9	-1.739634	-1.127382	-1.741622	-1.972737	0.5732081	-1.014613
9	-1.478933	-0.8706313	-1.484944	-1.954581	0.3091189	-0.9262573
9	-1.225145	-0.6099306	-1.224321	-1.935233	0.3823897	-0.830816
9	-0.9940691	-0.3778673	-0.9923375	-1.915291	0.5231901	-0.7276723
9	-0.7353435	-0.1250667	-0.7396446	-1.888354	0.3849255	-0.6161551
9	-0.4825427	0.1257591	-0.4889296	-1.860673	0.2958396	-0.4955344
9	-0.2178919	0.3825098	-0.2323318	-1.822425	0.4914242	-0.3650165
9	1.515875E-02	0.6234605	8.471195E-03	-1.785518	0.5254558	-0.2237375
9	0.280797	0.8792237	0.264063	-1.742656	0.5061963	-0.0707583
9	0.5296477	1.134987	0.5196285	-1.693247	0.7291618	9.494303E-02
9	0.7794859	1.38285	0.7672591	-1.635057	0.7337855	0.2744779
9	1.016487	1.622813	1.006956	-1.568533	0.8146796	0.4690553
9	1.279162	1.882527	1.266368	-1.493228	0.9903353	0.6799904
9	1.526038	2.132365	1.515859	-1.406465	1.243637	0.9087137
9	1.776864	2.385165	1.768248	-1.303479	1.464512	1.156782
9	2.032627	2.637966	2.020595	-1.190076	1.843527	1.425887
9	2.287403	2.890767	2.27286	-1.056135	2.27722	1.71787
9	2.535266	3.14653	2.52802	-0.9052281	3.030023	2.034735
9	2.793992	3.393406	2.774194	-0.7297657	3.868953	2.378661
9	3.03198	3.639294	3.019326	-0.5407606	6.84391	2.752018
9	3.281818	3.893082	3.272211	-0.3149957	14.10967	3.157385
9	3.533631	4.13897	3.517088	-6.229426E-02	177.6415	3.597566
9	3.788407	4.388809	3.765745	0.2331197	21.64414	4.075613
9	4.04417	4.64556	4.021112	0.5789846	9.737136	4.594846
9	4.294996	4.900335	4.274356	0.9619062	6.82797	5.158875
9	4.542859	5.152148	4.524451	1.391411	5.640667	5.771628
9	4.79961	5.397049	4.767381	1.884164	4.646405	6.437379
9	5.041548	5.64985	5.018022	2.424094	4.166752	7.160777
9	5.298299	5.904626	5.270269	3.056444	3.889166	7.946879
9	5.539249	6.143601	5.506413	3.764098	3.602492	8.801187
9	5.800938	6.395415	5.754927	4.589025	3.411589	9.729684
9	6.047813	6.657103	6.013018	5.488363	3.313771	10.73888
9	6.300614	6.901016	6.252824	6.515093	3.205173	11.83587
9	6.54749	7.144929	6.49225	7.636774	3.114693	13.02834
9	6.806216	7.408593	6.750712	8.93734	3.097894	14.32469
9	7.041241	7.648556	6.985277	10.28687	2.989251	15.73404
9	7.297992	7.886543	7.216944	11.86707	2.975016	17.2663
9	7.542892	8.134406	7.45793	13.58628	2.904933	18.93227
9	7.794706	8.397082	7.712695	15.56414	2.878978	20.74369
9	8.046519	8.643959	7.951168	17.66492	2.833026	22.71335
9	8.297344	8.896759	8.194588	20.01008	2.750896	24.85513
9	8.546196	9.14561	8.433148	22.58249	2.67039	27.18417
9	8.797022	9.39446	8.67096	25.342	2.595881	29.71692
9	9.029083	9.624549	8.889547	28.21748	2.561662	32.47127
9	9.291759	9.873399	9.12523	31.50944	2.503071	35.46671
9	9.539623	10.1104	9.348135	35.03357	2.447548	38.72441
9	9.785511	10.36913	9.591543	38.86279	2.308423	42.26746
9	10.03337	10.6239	9.830061	42.92715	2.23969	46.12093
9	10.2763	10.86782	10.05649	47.29809	2.149989	50.31213
9	10.52614	11.10679	10.27692	51.93393	2.079458	54.87076
9	10.77697	11.35169	10.50208	56.8689	1.982445	59.82917
9	11.01495	11.58573	10.71656	61.76072	1.885898	65.22254
9	11.25985	11.83557	10.94394	67.37284	1.79143	71.0892
9	11.50673	12.06763	11.15341	73.02367	1.6873	77.47084
9	11.74472	12.31451	11.37597	79.10011	1.593941	84.4129
9	12.00542	12.56533	11.60168	85.38044	1.513073	91.96487
9	12.25131	12.80332	11.81309	92.02539	1.446982	100.1807
9	12.48041	13.04723	12.02981	98.82363	1.356044	109.1192
9	12.73419	13.28522	12.23954	105.8868	1.225315	118.8449
9	12.9712	13.51728	12.44355	112.9008	1.159708	129.4281
9	13.21412	13.76416	12.66004	120.4968	1.128716	140.947
9	13.45705	13.99721	12.86287	128.054	1.09113	153.4891
9	13.70195	14.23125	13.06512	135.9997	0.9906358	167.1589
9	13.94191	14.48701	13.28777	144.2772	0.932964	182.1399
9	14.19076	14.72204	13.48983	152.5205	0.8056667	191.6458
9	14.41986	14.96398	13.69897	160.7177	0.672823	196.1062
9	14.67365	15.20295	13.90408	169.1857	0.5239957	200.3254
9	14.90769	15.43008	14.09781	177.5347	0.5313883	204.3405
9	15.14864	15.67597	14.30898	186.2141	0.3548549	208.1767
9	15.40045	15.90507	14.50362	194.8279	0.2393095	211.8531
9	15.63943	16.15293	14.71706	203.4344	0.1379472	215.3859
9	15.88235	16.38598	14.91758	211.5661	0.1565036	218.7882
9	16.12824	16.62496	15.12633	219.1248	0.3185042	222.0716
9	16.36722	16.87282	15.34957	225.2786	0.5452307	225.2459
9	16.61903	17.11673	15.57491	229.9216	0.564269	228.3198
9	16.85011	17.3567	15.80222	233.0855	0.6496189	231.3007
9	17.11179	17.60653	16.03872	236.4191	0.6103956	234.1954
9	17.3488	17.84551	16.26585	239.3807	0.5607964	237.0099
9	17.61246	18.10226	16.51183	242.0744	0.5426961	239.7494
9	17.8544	18.34518	16.74434	244.6788	0.5056918	242.4187
9	18.10423	18.59404	16.98343	247.1195	0.4870276	245.0222
9	18.36296	18.84782	17.22858	249.2775	0.4029399	247.5637
9	18.60786	19.09569	17.4671	251.614	0.4023309	250.0468
9	18.85375	19.3475	17.7107	253.6677	0.4364116	252.4748
9	19.09174	19.57265	17.92817	255.5876	0.4297194	254.8505
9	19.35441	19.83434	18.17992	258.0728	0.3937311	257.1767
9	19.59438	20.07825	18.41656	259.8885	0.4102333	259.456
9	19.85014	20.32612	18.65675	261.8084	0.4276989	261.6906
9	20.10492	20.58879	18.91002	264.1598	0.3919778	263.8825
9	20.35574	20.83567	19.14987	265.916	0.3874639	266.0339
9	20.59768	21.08551	19.39161	267.9398	0.4232012	268.1465
9	20.85344	21.33436	19.63237	269.9638	0.3644811	270.2221
9	21.09242	21.56741	19.8584	271.72	0.4135355	272.2622
9	21.34423	21.81823	20.10136	273.6844	0.4158304	274.2683
9	21.59605	22.06609	20.34196	275.5	0.431821	276.2419
9	21.84095	22.31495	20.58397	277.2116	0.3646296	278.1841
9	22.09276	22.57071	20.83146	279.2801	0.389394	280.0963
9	22.34655	22.80969	21.0646	280.7386	0.3745306	281.9795
9	22.59342	23.06248	21.31038	282.4947	0.3803493	283.8348
9	22.84721	23.33109	21.57148	284.3699	0.3486434	285.6633
9	23.08718	23.56019	21.79492	285.7838	0.3310679	287.466
9	23.3459	23.81003	22.03786	287.51	0.3337717	289.2437
9	23.59475	24.06579	22.28707	289.1471	0.3609406	290.9972
9	23.84558	24.3176	22.53245	290.7544	0.3417161	292.7274
9	24.09739	24.56448	22.77284	292.3767	0.3219626	294.4351
9	24.34723	24.81629	23.01846	293.9243	0.2950584	296.121
9	24.59707	25.06218	23.25828	295.4424	0.2530974	297.7858
9	24.85777	25.31301	23.50285	297.0051	0.2831717	299.4301
9	25.0849	25.55396	23.73785	298.4932	0.2697824	301.0546
9	25.33671	25.80281	23.98075	299.9815	0.252366	302.6598
9	25.59444	26.05462	24.22589	301.6483	0.2726936	304.2464
9	25.83836	26.30446	24.4699	303.1068	0.2057059	305.8148
9	26.08425	26.5543	24.71379	304.595	0.2215138	307.3657
9	26.33902	26.80018	24.95313	306.2322	0.1893988	308.8994
9	26.56121	27.03027	25.17845	307.4225	0.1770587	310.4164
9	26.62342	27.08755	25.23424	307.7947	2.429678E-02	311.9173
9	26.63231	27.09051	25.23702	307.8394	6.162564E-02	313.4025
9	26.64712	27.11125	25.2583	307.7054	4.929022E-02	314.8723
9	26.62737	27.09249	25.23941	307.7351	6.678206E-02	316.3271
9	26.6333	27.0836	25.23059	307.7203	4.089601E-02	317.7675
9	26.62342	27.08755	25.23466	307.6906	4.453073E-02	319.1936
9	26.61651	27.06878	25.21625	307.6013	8.512637E-02	320.6059
9	26.62737	27.07965	25.22717	307.5864	3.608101E-02	322.0046
9	26.61947	27.07767	25.22484	307.6757	7.254875E-02	323.3903
9	26.61453	27.0757	25.22316	307.6012	3.021865E-02	324.763
9	26.6254	27.09051	25.23797	307.6013	4.737309E-02	326.1232
9	26.61849	27.07273	25.22085	307.4376	6.229248E-02	327.4712
10	-55.13293	-54.51179	-55.12003	-3.225679	-3.225679	-2.605218
10	-20.09138	-19.4742	-20.08468	-2.664467	0.7394377	-2.599405
10	-19.84155	-19.22831	-19.8388	-2.661936	0.736447	-2.593545
10	-19.5848	-18.96958	-19.5801	-2.654049	0.6329047	-2.587639
10	-19.34977	-18.73258	-19.34312	-2.65137	0.7497929	-2.581682
10	-19.09302	-18.46991	-19.08047	-2.643483	0.6978202	-2.575674
10	-18.83627	-18.23093	-18.84151	-2.640655	0.8662353	-2.569611
10	-18.58248	-17.9643	-18.57489	-2.63753	0.623482	-2.563491
10	-18.33956	-17.72237	-18.33299	-2.629493	0.638912	-2.557312
10	-18.07886	-17.46759	-18.07823	-2.623987	0.633046	-2.551069
10	-17.82507	-17.21479	-17.82545	-2.618927	0.6911494	-2.544761
10	-17.57424	-16.96001	-17.57071	-2.61089	0.6517802	-2.538383
10	-17.33922	-16.72696	-17.33767	-2.609849	0.6232938	-2.531931
10	-17.08247	-16.46922	-17.07995	-2.602407	0.8170339	-2.525403
10	-16.83263	-16.21149	-16.82223	-2.598985	0.5678402	-2.518792
10	-16.57687	-15.96165	-16.57243	-2.589609	0.5754824	-2.512095
10	-16.32209	-15.71576	-16.32657	-2.582316	0.6142328	-2.505306
10	-16.07324	-15.44815	-16.05896	-2.581275	0.5944706	-2.49842
10	-15.82142	-15.20621	-15.81705	-2.574577	0.5167013	-2.491431
10	-15.56566	-14.9544	-15.56527	-2.567136	0.5667934	-2.484331
10	-15.32076	-14.71739	-15.32827	-2.566839	0.6518185	-2.477116
10	-15.07191	-14.45472	-15.06563	-2.556719	0.6001647	-2.469775
10	-14.81911	-14.21081	-14.82175	-2.55017	0.6345081	-2.462303
10	-14.56631	-13.95307	-14.56402	-2.547045	0.5656818	-2.454689
10	-14.30758	-13.70027	-14.31124	-2.541241	0.5618759	-2.446924
10	-14.05478	-13.43759	-14.0486	-2.533205	0.6040577	-2.438997
10	-13.80396	-13.19565	-13.80669	-2.526805	0.6192408	-2.430898
10	-13.55412	-12.94187	-13.55292	-2.522043	0.5764326	-2.422613
10	-13.30823	-12.69203	-13.30312	-2.511774	0.5872467	-2.414131
10	-13.04753	-12.45108	-13.06217	-2.511774	0.4513083	-2.405436
10	-12.81152	-12.19235	-12.80348	-2.503291	0.5672408	-2.396513
10	-12.55575	-11.94251	-12.55365	-2.499422	0.5946542	-2.387345
10	-12.30493	-11.69267	-12.30385	-2.492129	0.5723275	-2.377914
10	-12.05311	-11.43494	-12.04613	-2.486623	0.4769756	-2.3682
10	-11.7934	-11.18312	-11.79432	-2.484688	0.5088547	-2.358181
10	-11.53961	-10.92933	-11.54058	-2.473824	0.4828439	-2.347835
10	-11.2957	-10.68641	-11.29768	-2.468466	0.5687702	-2.337136
10	-11.05179	-10.44348	-11.05478	-2.461918	0.5066603	-2.326057
10	-10.79997	-10.18476	-10.79607	-2.457602	0.5302165	-2.314568
10	-10.54322	-9.927019	-10.53834	-2.453734	0.5305706	-2.302636
10	-10.29239	-9.681131	-10.2925	-2.443315	0.5469456	-2.290227
10	-10.0317	-9.422405	-10.03382	-2.432303	0.4382832	-2.277304
10	-9.785807	-9.178493	-9.789912	-2.429921	0.4819235	-2.263824
10	-9.524118	-8.916804	-9.528245	-2.424713	0.493316	-2.249744
10	-9.289093	-8.673879	-9.285362	-2.413997	0.3966707	-2.235014
10	-9.036292	-8.413177	-9.024665	-2.413104	0.4266359	-2.219583
10	-8.784478	-8.177164	-8.788692	-2.402836	0.7000931	-2.203393
10	-8.53069	-7.914488	-8.526043	-2.396288	0.5026584	-2.186382
10	-8.272952	-7.669588	-8.281159	-2.391971	0.4267602	-2.168483
10	-8.021139	-7.417775	-8.029393	-2.380363	0.4568068	-2.149624
10	-7.777226	-7.162999	-7.774629	-2.377387	0.3787838	-2.129724
10	-7.515538	-6.910199	-7.521862	-2.369201	0.3604335	-2.108699
10	-7.283474	-6.672211	-7.283896	-2.363398	0.4854834	-2.086454
10	-7.014874	-6.410522	-7.02223	-2.35804	0.4010229	-2.062888
10	-6.769973	-6.164634	-6.776378	-2.348813	0.3818305	-2.037892
10	-6.519147	-5.913808	-6.525584	-2.340925	0.4684773	-2.011346
10	-6.272271	-5.662983	-6.274774	-2.337205	0.3606796	-1.98312
10	-6.011571	-5.398331	-6.010157	-2.328424	0.4533284	-1.953074
10	-5.756795	-5.146519	-5.758368	-2.32262	0.2058025	-1.921054
10	-5.504982	-4.907543	-5.519437	-2.311309	0.4978356	-1.886896
10	-5.264031	-4.653754	-5.265674	-2.305059	0.4335395	-1.850417
10	-5.012218	-4.400953	-5.012909	-2.29598	0.452474	-1.811423
10	-4.764355	-4.15309	-4.765077	-2.28839	0.3746328	-1.769701
10	-4.511554	-3.90424	-4.516268	-2.277675	0.2918472	-1.72502
10	-4.254804	-3.642551	-4.254612	-2.269639	0.3505859	-1.67713
10	-3.994102	-3.388763	-4.000847	-2.263984	0.3172587	-1.625758
10	-3.744265	-3.137938	-3.750058	-2.254756	0.3770586	-1.570608
10	-3.500351	-2.8881	-3.50027	-2.242255	0.4191605	-1.51136
10	-3.244588	-2.634311	-3.246529	-2.230498	0.2986506	-1.447665
10	-3.011537	-2.390398	-3.002649	-2.222313	0.3504761	-1.379143
10	-2.744912	-2.138585	-2.750883	-2.210407	0.4629162	-1.305384
10	-2.501986	-1.887759	-2.500114	-2.19612	0.2770463	-1.22594
10	-2.241285	-1.629033	-2.24146	-2.178112	0.4690251	-1.140327
10	-1.987497	-1.386108	-1.998597	-2.162635	0.3995673	-1.048017
10	-1.735684	-1.131332	-1.743882	-2.147307	0.5314783	-0.9484378
10	-1.481895	-0.8666813	-1.479332	-2.122155	0.4427607	-0.8409673
10	-1.23502	-0.6217805	-1.234513	-2.101766	0.403233	-0.7249302
10	-0.9940692	-0.3808299	-0.9936421	-2.081824	0.4059401	-0.5995932
10	-0.7353434	-0.1240792	-0.7370206	-2.049529	0.5528988	-0.4641587
10	-0.4805677	0.1227966	-0.4902627	-2.020062	0.4709598	-0.3177619
10	-0.2257919	0.3844848	-0.2287298	-1.98122	0.5622718	-0.1594621
10	1.713375E-02	0.6283981	1.501971E-02	-1.940293	0.4264781	1.176165E-02
10	0.270922	0.8792237	0.2656358	-1.887907	0.6380491	0.1970188
10	0.5207602	1.131037	0.5172461	-1.837159	0.8778416	0.3975141
10	0.7834359	1.38285	0.7687973	-1.771677	0.5454018	0.6145568
10	1.013524	1.626763	1.012434	-1.702474	0.9597465	0.8495682
10	1.275212	1.884502	1.269834	-1.618091	1.114395	1.104093
10	1.518138	2.136315	1.521264	-1.5221	1.419228	1.379809
10	1.780814	2.377265	1.761777	-1.412715	1.930056	1.678538
10	2.032627	2.635004	2.018998	-1.283387	2.180226	2.00226
10	2.281478	2.894717	2.278113	-1.13397	2.556112	2.353125
10	2.531316	3.140605	2.52332	-0.963567	3.975844	2.733469
10	2.790042	3.386493	2.768438	-0.77099	5.810414	3.145829
10	3.02803	3.633369	3.014441	-0.5528151	9.489599	3.592963
10	3.290706	3.884195	3.264238	-0.2956486	21.9382	4.077864
10	3.536594	4.134033	3.512907	-3.211178E-03	685.3176	4.603784
10	3.78347	4.387821	3.765346	0.3340215	20.90069	5.174258
10	4.039232	4.645559	4.021515	0.7261712	11.6387	5.793124
10	4.294008	4.899348	4.27353	1.169664	8.547323	6.464552
10	4.544834	5.153136	4.525317	1.66971	7.078685	7.193071
10	4.792697	5.400011	4.769883	2.247144	5.966486	7.983602
10	5.040561	5.644912	5.012281	2.872797	5.585988	8.841491
10	5.300273	5.903638	5.268033	3.616317	5.038184	9.772545
10	5.545175	6.145576	5.506649	4.4469	4.756734	10.78307
10	5.802913	6.397389	5.754601	5.412315	4.516541	11.87993
10	6.044851	6.656116	6.009042	6.483394	4.359855	13.07055
10	6.299627	6.899041	6.247125	7.694071	4.267646	14.36304
10	6.54354	7.142954	6.485723	9.022913	4.184139	15.76617
10	6.805228	7.400692	6.737283	10.56725	4.024121	17.2895
10	7.037291	7.64263	6.972836	12.16353	3.992814	18.94339
10	7.288117	7.886543	7.209224	14.04495	3.976633	20.7391
10	7.535981	8.128481	7.442948	16.09826	3.854595	22.68889
10	7.789768	8.391157	7.696343	18.41856	3.831835	24.80603
10	8.041581	8.633096	7.928312	20.91105	3.7858	27.10499
10	8.297345	8.883922	8.168034	23.68707	3.666081	29.60146
10	8.536321	9.135735	8.407821	26.69352	3.651794	32.31248
10	8.796034	9.381623	8.640619	29.96615	3.592245	35.25658
10	9.035997	9.617635	8.8631	33.3489	3.507093	38.4539
10	9.276947	9.871424	9.101536	37.18704	3.46703	41.92628
10	9.523824	10.10546	9.31912	41.30051	3.317833	45.69752
10	9.783536	10.36221	9.558215	45.71461	3.2454	49.79341
10	10.02251	10.60514	9.782341	50.41445	3.159401	54.24201
10	10.27038	10.84313	10.00033	55.4149	3.009768	59.07381
10	10.51133	11.09	10.22606	60.69962	2.938765	64.32195
10	10.76413	11.3349	10.44857	66.29834	2.827852	70.02242
10	10.99718	11.56894	10.6603	71.87475	2.730819	76.21436
