
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
8	15.18123	15.80434	15.10214	16.56503	0.2646128	17.00241
8	15.42514	16.0443	15.33778	17.64411	0.2865416	18.26786
8	15.66708	16.28822	15.57699	18.81998	0.2731596	19.62545
8	15.90704	16.52522	15.80923	20.01206	0.2644404	21.08197
8	16.15787	16.76617	16.04507	21.28851	0.2183296	22.64474
8	16.38005	16.99823	16.27183	22.61445	0.2027979	24.32166
8	16.62496	17.23819	16.50618	24.01654	0.2166293	26.12132
8	16.84714	17.46236	16.72478	25.40773	0.2208516	28.05313
8	17.08908	17.70133	16.95753	26.96535	0.1912227	30.1276
8	17.32509	17.93636	17.18616	28.56384	0.1314476	32.35733
8	17.56111	18.1704	17.41332	30.28348	0.2410775	34.76284
8	17.79317	18.40937	17.64527	32.04109	0.1823929	36.79689
8	18.03116	18.63551	17.8641	33.86584	0.1927627	37.7928
8	18.27014	18.87646	18.09738	35.78402	0.1426178	38.74126
8	18.50615	19.10852	18.32182	37.68906	0.1604684	39.65282
8	18.73031	19.34553	18.5514	39.54447	0.1292623	40.53256
8	18.95448	19.55981	18.75909	41.19551	0.1642357	41.38393
8	19.1895	19.80076	18.99432	42.62611	0.2008825	42.20964
8	19.43638	20.04567	19.23487	43.71367	0.1746515	43.0119
8	19.6793	20.28168	19.4667	44.75889	0.1496552	43.79259
8	19.92025	20.52559	19.7067	45.73695	0.1411515	44.55333
8	20.16219	20.77543	19.95272	46.69166	0.1644752	45.29553
8	20.40512	21.01045	20.18419	47.58069	0.1314206	46.02045
8	20.65002	21.25437	20.42447	48.48722	0.1034145	46.72921
8	20.88998	21.49433	20.66114	49.31201	0.1418217	47.42282
8	21.13192	21.73627	20.89963	50.17329	0.106626	48.10216
8	21.37781	21.97031	21.13031	51.01414	0.156086	48.76806
8	21.62666	22.21718	21.37397	51.81849	0.0583434	49.42126
8	21.86958	22.46801	21.6215	52.64182	0.1220296	50.06245
8	22.1056	22.70205	21.85244	53.41553	8.037467E-02	50.69224
8	22.35346	22.94892	22.09626	54.179	4.997819E-02	51.3112
8	22.60429	23.20173	22.34584	54.98481	8.775646E-02	51.91986
8	22.83042	23.42589	22.56716	55.6972	9.422994E-02	52.51871
8	23.08026	23.68165	22.82005	56.41395	4.356229E-02	53.1082
8	23.32615	23.92458	23.06011	57.13071	3.890962E-02	53.68873
8	23.5671	24.16948	23.30219	57.83726	7.405074E-02	54.26071
8	23.8199	24.41142	23.54137	58.52629	6.959495E-03	54.82449
8	24.07468	24.66125	23.78832	59.24597	1.603117E-02	55.38042
8	24.30773	24.90517	24.02973	59.87369	3.850295E-02	55.9288
8	24.55954	25.15501	24.27689	60.54227	5.013056E-02	56.46993
8	24.7916	25.38806	24.50751	61.14955	7.309987E-02	57.0041
8	25.04243	25.63592	24.75279	61.79479	3.155059E-02	57.53156
8	25.28338	25.87983	24.99414	62.43565	2.231447E-02	58.05257
8	25.53717	26.12276	25.23463	63.04584	3.463867E-02	58.56734
8	25.77121	26.37753	25.48692	63.66626	3.114415E-02	59.0761
8	26.01907	26.61651	25.72342	64.2852	2.179721E-02	59.57906
8	26.27187	26.8703	25.97483	64.8808	3.459446E-02	60.07641
8	26.51677	27.1152	26.21738	65.46911	4.631945E-02	60.56834
8	26.74785	27.3443	26.44421	66.03551	0.0234492	61.05502
8	27.00262	27.59019	26.68775	66.62234	2.634223E-02	61.53662
8	27.24555	27.84003	26.93528	67.20043	0.0441092	62.01331
8	27.49243	28.08789	27.18086	67.77121	2.727232E-02	62.48522
8	27.7393	28.33378	27.42446	68.342	1.441687E-02	62.9525
8	27.99704	28.5846	27.67292	68.93468	6.768439E-02	63.4153
8	28.23108	28.82852	27.91463	69.48649	3.903753E-02	63.87374
8	28.48585	29.07243	28.15631	70.04413	2.166185E-02	64.32794
8	28.72088	29.31141	28.39313	70.58279	5.822181E-02	64.77803
8	28.9638	29.56519	28.64461	71.15797	5.416401E-02	65.22411
8	29.21364	29.80219	28.87939	71.71414	3.694395E-02	65.66631
9	-55.12996	-54.46637	-55.12606	-0.9749088	-0.9749088	-0.7028435
9	-20.08744	-19.43963	-20.10018	-0.7639818	0.1018545	-0.7004707
9	-19.83661	-19.19473	-19.85528	-0.7628431	6.357584E-02	-0.6980874
9	-19.57689	-18.93699	-19.59755	-0.7595731	0.1446909	-0.695693
9	-19.34483	-18.69703	-19.35759	-0.7590914	5.344508E-02	-0.6932871
9	-19.08512	-18.44226	-19.10283	-0.75696	6.671957E-02	-0.6908694
9	-18.84614	-18.19538	-18.85596	-0.7548725	7.906309E-02	-0.6884392
9	-18.58051	-17.93863	-18.59921	-0.7531937	0.0792475	-0.6859961
9	-18.33561	-17.68287	-18.34346	-0.7514566	0.1268586	-0.6835396
9	-18.07984	-17.43105	-18.09165	-0.7491647	0.1403916	-0.6810691
9	-17.82902	-17.17924	-17.83985	-0.7475005	6.864842E-02	-0.678584
9	-17.57227	-16.9294	-17.59002	-0.7455298	5.988424E-02	-0.6760836
9	-17.33131	-16.68154	-17.34216	-0.7427415	0.127128	-0.6735672
9	-17.07555	-16.43071	-17.09134	-0.7414861	0.1116546	-0.6710342
9	-16.82966	-16.17298	-16.83361	-0.7393986	0.1340343	-0.6684837
9	-16.57193	-15.92412	-16.58477	-0.7376614	0.1004303	-0.6659149
9	-16.31913	-15.68317	-16.34383	-0.7346982	0.1020164	-0.6633269
9	-16.06633	-15.41852	-16.07919	-0.7323477	9.649613E-02	-0.6607189
9	-15.81945	-15.17263	-15.83331	-0.731107	6.413418E-02	-0.6580898
9	-15.56467	-14.91885	-15.57952	-0.7296325	0.1098722	-0.6554384
9	-15.32076	-14.67394	-15.33463	-0.7267567	9.915865E-02	-0.6527638
9	-15.07092	-14.42411	-15.08481	-0.7245086	0.1159624	-0.6500648
9	-14.81713	-14.17526	-14.83596	-0.7226694	0.1085938	-0.6473399
9	-14.55841	-13.91653	-14.57724	-0.7223627	9.206916E-02	-0.6445881
9	-14.30462	-13.65879	-14.31951	-0.7190344	0.1502151	-0.6418076
9	-14.05281	-13.40994	-14.07067	-0.7164067	0.1226038	-0.6389971
9	-13.80791	-13.15122	-13.81195	-0.714874	0.1452152	-0.6361548
9	-13.55214	-12.90928	-13.57003	-0.7123484	7.413432E-02	-0.6332791
9	-13.30132	-12.6624	-13.32316	-0.7110201	8.789381E-02	-0.6303681
9	-13.05049	-12.40862	-13.06938	-0.7088594	0.1331048	-0.6274198
9	-12.80658	-12.16371	-12.82449	-0.7058961	0.1104201	-0.6244321
9	-12.54588	-11.91091	-12.57169	-0.7042028	0.0576262	-0.6214027
9	-12.29703	-11.65317	-12.31396	-0.7025678	6.919547E-02	-0.6183293
9	-12.04521	-11.39939	-12.06018	-0.6998964	9.492284E-02	-0.6152092
9	-11.78945	-11.14856	-11.80937	-0.6978964	7.248162E-02	-0.6120399
9	-11.53665	-10.89181	-11.55262	-0.6956338	0.1330065	-0.6088184
9	-11.29866	-10.65283	-11.31366	-0.6932689	0.1141924	-0.6055415
9	-11.04981	-10.39608	-11.05691	-0.691444	0.1120717	-0.6022061
9	-10.79602	-10.1581	-10.81894	-0.6889333	0.1057089	-0.5988085
9	-10.53631	-9.884556	-10.54541	-0.6862034	0.2471359	-0.595345
9	-10.28845	-9.646569	-10.30743	-0.6844078	4.869103E-02	-0.5918117
9	-10.02478	-9.385867	-10.04674	-0.6812109	0.1129451	-0.5882042
9	-9.786794	-9.137017	-9.797898	-0.6789044	3.136151E-02	-0.5845181
9	-9.521156	-8.883228	-9.544121	-0.6761308	5.916415E-02	-0.5807485
9	-9.293043	-8.655115	-9.316011	-0.6752987	0.232112	-0.5768902
9	-9.037279	-8.391453	-9.052361	-0.6720433	0.1016146	-0.5729376
9	-8.779541	-8.132727	-8.793643	-0.6701747	7.493821E-02	-0.5688849
9	-8.529703	-7.885851	-8.546777	-0.6678537	0.1856497	-0.5647259
9	-8.275915	-7.632063	-8.293	-0.6650217	3.347637E-02	-0.5604538
9	-8.021139	-7.375312	-8.036259	-0.6625546	0.1833752	-0.5560614
9	-7.770313	-7.123498	-7.784456	-0.6598393	0.108225	-0.5515413
9	-7.508625	-6.873661	-7.53463	-0.6569051	0.1111313	-0.5468851
9	-7.2815	-6.63271	-7.293687	-0.6549344	3.431379E-02	-0.5420842
9	-7.011911	-6.374972	-7.035963	-0.6515477	0.1862635	-0.5371294
9	-6.760098	-6.130071	-6.791073	-0.6487448	0.1189655	-0.5320107
9	-6.516184	-5.875296	-6.536308	-0.6462923	0.2034488	-0.5267177
9	-6.267334	-5.622495	-6.283517	-0.6436501	5.480232E-02	-0.5212389
9	-6.005646	-5.369694	-6.03073	-0.6401613	0.1452904	-0.5155625
9	-5.760746	-5.11788	-5.778931	-0.6367161	8.645879E-02	-0.5096756
9	-5.508932	-4.86113	-5.522192	-0.6338403	5.826106E-02	-0.5035645
9	-5.270944	-4.627092	-5.288167	-0.6304536	7.610594E-02	-0.4972145
9	-5.019131	-4.365404	-5.02649	-0.6278259	0.1372979	-0.4906101
9	-4.759418	-4.118528	-4.779628	-0.6243369	6.265281E-02	-0.4837346
9	-4.512542	-3.861777	-4.522894	-0.6199721	0.1461981	-0.4765703
9	-4.253816	-3.607989	-4.26912	-0.6165708	7.769097E-02	-0.4690981
9	-3.98719	-3.357163	-4.018309	-0.6128775	0.1197811	-0.4612978
9	-3.734389	-3.100412	-3.761576	-0.6083667	0.1584432	-0.4531478
9	-3.490476	-2.859462	-3.520641	-0.6044982	0.1715999	-0.4446249
9	-3.240638	-2.594811	-3.25601	-0.5996371	0.1666714	-0.4357047
9	-2.995737	-2.361761	-3.022974	-0.5957978	0.1890719	-0.4263606
9	-2.750837	-2.104022	-2.765257	-0.5904403	0.1318248	-0.4165647
9	-2.498036	-1.852209	-2.513468	-0.5846157	0.170125	-0.4062869
9	-2.23931	-1.603359	-2.264639	-0.5791999	6.222852E-02	-0.3954953
9	-1.983547	-1.347595	-2.0089	-0.5730541	0.192927	-0.3841557
9	-1.734696	-1.088869	-1.750205	-0.5654485	0.1041012	-0.3722315
9	-1.476958	-0.8360687	-1.49743	-0.5589523	0.14691	-0.3596839
9	-1.221195	-0.5793179	-1.240709	-0.5513906	0.0948945	-0.3464712
9	-0.9832066	-0.3433047	-1.004725	-0.5441062	0.2070713	-0.332549
9	-0.7264559	-9.346656E-02	-0.7549222	-0.5353765	0.1298414	-0.3178699
9	-0.4687176	0.1593342	-0.5021614	-0.5253915	0.1402339	-0.3023832
9	-0.2228294	0.4210224	-0.2405099	-0.5161947	0.1168289	-0.286035
9	2.108376E-02	0.6688856	7.305321E-03	-0.5042098	1.302381E-02	-0.2687674
9	0.2758595	0.9147738	0.2531447	-0.4920058	0.1586999	-0.2505189
9	0.5306352	1.176462	0.5147806	-0.4789261	0.1416761	-0.2312237
9	0.7814609	1.41445	0.7527133	-0.4650432	0.1419507	-0.2108115
9	1.022411	1.653426	0.9916282	-0.4498467	7.961549E-02	-0.1892072
9	1.277187	1.917089	1.255224	-0.4330006	0.1253453	-0.1663308
9	1.535913	2.164952	1.503015	-0.4149136	0.2278728	-0.1420967
9	1.781801	2.411828	1.749807	-0.3940238	0.2390575	-0.1164136
9	2.032627	2.676479	2.01437	-0.3721122	0.2247828	-8.918394E-02
9	2.291353	2.926317	2.264109	-0.3473102	0.3624241	-6.030361E-02
9	2.537241	3.179118	2.516807	-0.3215738	0.3039727	-2.966139E-02
9	2.790042	3.427968	2.765548	-0.2940711	0.5509582	2.861509E-03
9	3.042842	3.669907	3.007366	-0.2641014	0.7194963	3.739184E-02
9	3.283793	3.92172	3.259047	-0.2309639	0.6113334	7.406504E-02
9	3.537581	4.170571	3.507755	-0.1952862	1.231345	0.1130257
9	3.778532	4.426334	3.763358	-0.1553606	1.584163	0.1544282
9	4.042195	4.678147	4.014998	-0.1122235	2.638244	0.1984375
9	4.295984	4.931935	4.268603	-6.640026E-02	3.725906	0.2452296
9	4.541872	5.184736	4.521206	-1.685459E-02	15.01174	0.2949926
9	4.804547	5.435562	4.771814	3.771288E-02	9.658319	0.3479271
9	5.04451	5.68145	5.017479	9.333137E-02	3.683679	0.4042477
9	5.292375	5.933263	5.26904	0.1564533	2.539842	0.4641833
9	5.5432	6.184089	5.519599	0.2230349	2.194819	0.5279785
9	5.805875	6.444789	5.780002	0.2976746	1.689235	0.5958942
9	6.055713	6.694628	6.029525	0.3764456	1.432264	0.6682094
9	6.299626	6.936566	6.271126	0.4608222	1.270831	0.7452219
9	6.548478	7.188379	6.52258	0.5504978	0.9648368	0.8272496
9	6.80819	7.44118	6.774981	0.6502462	0.9461815	0.9146322
9	7.051116	7.682131	7.015537	0.7492208	0.8959551	1.007732
9	7.29503	7.928019	7.260975	0.8616401	0.8407355	1.106937
9	7.547831	8.181807	7.514289	0.9799719	0.8051777	1.21266
9	7.801619	8.437571	7.769532	1.110289	0.6933899	1.325343
9	8.059357	8.681484	8.012904	1.245656	0.745647	1.445459
9	8.306232	8.940208	8.271036	1.393811	0.630655	1.573509
9	8.553107	9.186098	8.516304	1.549134	0.6986487	1.710033
9	8.806897	9.444824	8.774364	1.715829	0.6735495	1.855605
9	9.059697	9.679849	9.008716	1.883911	0.5494142	2.010839
9	9.301635	9.931663	9.259775	2.072546	0.5626152	2.176389
9	9.546536	10.18249	9.509794	2.274394	0.5613956	2.352956
9	9.800323	10.43331	9.75978	2.484061	0.490986	2.541287
9	10.05115	10.68611	10.01167	2.710913	0.4821651	2.74218
9	10.30198	10.94286	10.26746	2.952657	0.4904532	2.956488
9	10.55083	11.19073	10.5143	3.207684	0.4210329	3.18512
9	10.80165	11.44353	10.76601	3.479793	0.5058171	3.42905
9	11.03766	11.6746	10.99598	3.756571	0.3431274	3.689316
9	11.29047	11.92741	11.24755	4.065027	0.3635585	3.967026
9	11.53932	12.17823	11.4971	4.383556	0.3875899	4.263365
9	11.78422	12.41523	11.73273	4.726462	0.2933978	4.579598
9	12.03603	12.66705	11.9831	5.088349	0.3124828	4.917078
9	12.28883	12.9238	12.23828	5.480598	0.3945144	5.277245
9	12.53669	13.1687	12.48157	5.881314	0.2672513	5.661642
9	12.78554	13.41557	12.72673	6.310642	0.2832493	6.071915
9	13.02452	13.65553	12.96494	6.750189	0.3320062	6.509822
9	13.26745	13.9034	13.21088	7.230609	0.2501488	6.977243
9	13.5163	14.15027	13.45577	7.72738	0.264376	7.476182
9	13.7691	14.39517	13.69852	8.26415	0.2655047	8.008783
9	14.01202	14.646	13.94705	8.838144	0.2074164	8.577336
9	14.25989	14.89584	14.19452	9.431555	0.2570347	9.184285
9	14.5038	15.13383	14.43004	10.04861	0.2253234	9.832245
9	14.74475	15.3807	14.67425	10.71311	0.2159329	10.524
9	14.98471	15.61474	14.90561	11.38244	0.2397482	11.26255
9	15.23356	15.85767	15.14557	12.12504	0.1545922	12.05106
9	15.46661	16.10158	15.38648	12.87684	0.1973745	12.89296
9	15.72633	16.35241	15.63396	13.71286	0.2257899	13.79187
9	15.96037	16.58842	15.8666	14.554	0.1936881	14.75169
9	16.20527	16.83134	16.10592	15.45572	0.157178	15.77658
9	16.43733	17.07131	16.34215	16.39146	0.2008006	16.87101
9	16.69606	17.32016	16.58692	17.4104	0.1584911	18.03973
9	16.92417	17.55025	16.81302	18.40774	0.1683656	19.28786
9	17.16413	17.79416	17.05255	19.5023	0.1859261	20.6209
9	17.40311	18.02326	17.27706	20.64985	0.1245972	22.04473
9	17.64505	18.27409	17.52293	21.89039	0.1864398	23.56574
9	17.88304	18.51405	17.75787	23.14565	0.1034146	25.1909
9	18.123	18.75401	17.99256	24.4647	0.149858	26.92797
9	18.37481	18.99002	18.22289	25.8851	0.1950781	28.78615
9	18.60786	19.22801	18.45509	27.33177	0.1321545	30.77938
9	18.83597	19.46403	18.68515	28.82075	0.1279536	32.70588
9	19.06507	19.68918	18.90434	30.31122	0.1832485	33.57306
9	19.30504	19.92815	19.13671	31.9608	0.145657	34.39734
9	19.53216	20.15725	19.35938	33.56803	0.1630302	35.19038
9	19.77509	20.3982	19.59394	35.16652	0.1850493	35.95687
9	20.01703	20.63422	19.82418	36.61027	0.1317409	36.69982
9	20.26094	20.87616	20.06151	37.76205	0.1423823	37.42147
9	20.49992	21.11612	20.29755	38.74304	0.1231545	38.12366
9	20.73593	21.35312	20.53086	39.66564	0.1051572	38.80791
9	20.98577	21.59407	20.76846	40.50356	0.1161204	39.47556
9	21.22277	21.83897	21.00988	41.3736	0.1153713	40.12775
9	21.46471	22.07301	21.24073	42.17066	8.137216E-02	40.76551
9	21.71948	22.32186	21.48627	42.99691	0.1075691	41.38975
9	21.95649	22.56775	21.72893	43.80563	0.1283056	42.00128
9	22.2004	22.81462	21.97273	44.57496	8.373876E-02	42.60084
9	22.44135	23.06446	22.21951	45.33843	0.1078689	43.18911
9	22.69217	23.31134	22.46329	46.11212	6.907117E-02	43.76668
9	22.92226	23.5355	22.68466	46.81136	9.936556E-02	44.33413
9	23.17013	23.78731	22.93349	47.55733	4.394424E-02	44.89195
9	23.41404	24.01839	23.16187	48.23175	7.234448E-02	45.44062
9	23.65992	24.27711	23.41774	48.94414	0.083718	45.98059
9	23.90878	24.52103	23.65891	49.63024	2.439512E-02	46.51223
9	24.14973	24.77185	23.90697	50.32074	3.830438E-02	47.03594
9	24.39561	25.01083	24.14337	50.96744	6.773482E-02	47.55205
9	24.64841	25.26166	24.39151	51.63748	2.897846E-02	48.06089
9	24.88147	25.49372	24.62119	52.23307	3.459587E-02	48.56276
9	25.13131	25.73961	24.86444	52.89145	3.830995E-02	49.05793
9	25.37127	25.97957	25.10204	53.48267	2.211076E-02	49.54668
9	25.62604	26.22644	25.34656	54.07097	3.919766E-02	50.02926
9	25.86897	26.48023	25.59789	54.68701	2.385684E-02	50.50589
9	26.1119	26.72316	25.83845	55.27822	4.764944E-02	50.97679
9	26.36371	26.96214	26.07517	55.84171	4.204202E-02	51.44217
9	26.60762	27.2258	26.33645	56.43731	2.106877E-02	51.90223
9	26.84067	27.45194	26.5605	56.95991	5.473106E-02	52.35714
9	27.09545	27.70474	26.81111	57.50734	5.713228E-02	52.80708
9	27.3364	27.94668	27.05067	58.10149	3.265301E-02	53.25222
9	27.57932	28.19257	27.2945	58.61826	3.693036E-02	53.69272
9	27.83706	28.44339	27.5431	59.17297	0.0407715	54.12871
9	28.08196	28.68829	27.7858	59.72187	4.612946E-02	54.56035
9	28.3318	28.93319	28.02861	60.24594	4.225195E-02	54.98775
9	28.5767	29.185	28.2782	60.80066	4.166277E-02	55.41106
9	28.81371	29.41114	28.50236	61.29699	4.356902E-02	55.8304
9	29.06453	29.66592	28.75493	61.84734	4.052503E-02	56.24588
9	29.30647	29.90884	28.99582	62.35681	5.603113E-02	56.6576
10	-55.12503	-54.4555	-55.12136	-0.917553	-0.917553	-0.6569043
10	-20.07954	-19.42186	-20.08851	-0.7189906	0.1734122	-0.65459
10	-19.84945	-19.17498	-19.84165	-0.7173848	0.1682444	-0.6522653
10	-19.5769	-18.92317	-19.58984	-0.7155892	3.416881E-02	-0.6499297
10	-19.34385	-18.67531	-19.34198	-0.7140273	0.0510256	-0.6475828
10	-19.08611	-18.42251	-19.08919	-0.7122024	0.1085622	-0.645224
10	-18.84219	-18.16872	-18.83541	-0.710042	8.783363E-02	-0.6428529
10	-18.57755	-17.92086	-18.58756	-0.7072538	7.379992E-02	-0.640469
10	-18.33363	-17.67102	-18.33773	-0.7058961	9.833108E-02	-0.6380717
10	-18.07787	-17.41525	-18.08197	-0.7039255	7.787659E-02	-0.6356605
10	-17.81816	-17.16146	-17.82819	-0.7022904	9.079226E-02	-0.6332347
10	-17.56832	-16.90669	-17.57342	-0.7011517	6.519459E-02	-0.6307936
10	-17.33724	-16.67068	-17.33741	-0.699546	0.2171255	-0.6283367
10	-17.07555	-16.408	-17.07474	-0.6981299	0.1273892	-0.6258631
10	-16.82571	-16.16211	-16.82886	-0.6958673	0.1941355	-0.6233721
10	-16.57587	-15.91524	-16.58199	-0.6946264	5.346826E-02	-0.6208628
10	-16.32209	-15.65947	-16.32623	-0.6926411	5.173627E-02	-0.6183345
10	-16.06929	-15.39976	-16.06653	-0.6898237	0.1585173	-0.6157861
10	-15.82044	-15.16177	-15.82855	-0.6886413	0.140274	-0.6132167
10	-15.56764	-14.90601	-15.5728	-0.6861449	0.177919	-0.6106253
10	-15.32471	-14.65716	-15.32395	-0.6845247	9.551705E-02	-0.6080108
10	-15.06006	-14.40238	-15.06919	-0.6821306	0.1058339	-0.605372
10	-14.81713	-14.15847	-14.82528	-0.6807001	8.156855E-02	-0.6027076
10	-14.55545	-13.90073	-14.56755	-0.67816	2.614345E-02	-0.6000165
10	-14.30561	-13.65287	-14.31969	-0.6767001	7.470793E-02	-0.5972971
10	-14.05083	-13.38723	-14.05406	-0.6749483	0.2199737	-0.5945482
10	-13.80099	-13.1364	-13.80325	-0.6724958	6.773882E-02	-0.591768
10	-13.55214	-12.88558	-13.55243	-0.6707149	0.1350438	-0.5889549
10	-13.3023	-12.64463	-13.31149	-0.668277	5.773911E-02	-0.5861073
10	-13.04259	-12.39874	-13.06561	-0.6666858	6.861676E-02	-0.5832232
10	-12.79572	-12.14692	-12.8138	-0.6650216	9.957305E-02	-0.5803006
10	-12.55575	-11.89314	-12.56002	-0.6620874	0.1088387	-0.5773376
10	-12.29505	-11.63342	-12.30031	-0.6609926	7.242221E-02	-0.5743318
10	-12.04719	-11.37667	-12.04357	-0.657927	7.045487E-02	-0.571281
10	-11.79241	-11.13572	-11.80263	-0.6569635	0.1931379	-0.5681826
10	-11.53764	-10.87502	-11.54194	-0.6542775	0.1145664	-0.5650341
10	-11.30162	-10.63703	-11.30396	-0.652657	9.142178E-02	-0.5618324
10	-11.04487	-10.38522	-11.05215	-0.6510222	9.177218E-02	-0.5585749
10	-10.79602	-10.12946	-10.7964	-0.6485113	8.106454E-02	-0.5552582
10	-10.53433	-9.871718	-10.53867	-0.6454749	0.1196723	-0.551879
10	-10.28548	-9.621881	-10.28884	-0.6428618	8.996293E-02	-0.5484338
10	-10.02083	-9.369081	-10.03605	-0.640964	9.337254E-02	-0.5449188
10	-9.785807	-9.129117	-9.796097	-0.6383364	7.517973E-02	-0.5413299
10	-9.529056	-8.869405	-9.536389	-0.6370664	0.1826089	-0.5376629
10	-9.282181	-8.624503	-9.291495	-0.6350374	0.2109136	-0.5339134
10	-9.03728	-8.368739	-9.035748	-0.6311834	0.1285412	-0.5300764
10	-8.782504	-8.123839	-8.790855	-0.6292565	8.202853E-02	-0.5261469
10	-8.532665	-7.868076	-8.535102	-0.6268187	0.1092682	-0.5221195
10	-8.272952	-7.615276	-8.282308	-0.6251982	8.260673E-02	-0.5179885
10	-8.018176	-7.359512	-8.026555	-0.6224245	6.930728E-02	-0.5137477
10	-7.762414	-7.105723	-7.772779	-0.6194466	0.168755	-0.5093907
10	-7.513563	-6.854898	-7.521961	-0.6176219	0.1503262	-0.5049105
10	-7.276562	-6.62481	-7.291885	-0.6145124	0.1325166	-0.5003
10	-7.021786	-6.354234	-7.021319	-0.6119286	0.1342371	-0.4955513
10	-6.765036	-6.110322	-6.77742	-0.6086733	0.0870612	-0.4906563
10	-6.521122	-5.861471	-6.52858	-0.6059141	0.1589715	-0.485606
10	-6.267334	-5.606695	-6.273815	-0.603199	9.995788E-02	-0.4803914
10	-6.015522	-5.355869	-6.022998	-0.6010823	0.1644462	-0.4750025
10	-5.75877	-5.107018	-5.77416	-0.5976664	6.664273E-02	-0.4694287
10	-5.507945	-4.847305	-5.514457	-0.5953598	0.126526	-0.4636591
10	-5.261069	-4.606355	-5.273527	-0.5902214	6.414285E-02	-0.4576817
10	-5.010243	-4.342691	-5.009872	-0.5878856	0.109179	-0.451484
10	-4.760405	-4.10174	-4.768936	-0.5842945	8.211214E-02	-0.4450527
10	-4.506617	-3.84894	-4.51615	-0.5807181	0.1860112	-0.4383737
10	-4.253816	-3.589227	-4.256456	-0.5759299	0.1022616	-0.4314317
10	-4.000028	-3.337413	-4.004654	-0.572908	0.1272603	-0.4242109
10	-3.740314	-3.088562	-3.755822	-0.5683826	0.2279955	-0.4166943
10	-3.502326	-2.839712	-3.506991	-0.5633172	0.124643	-0.4088638
10	-3.238663	-2.583949	-3.25124	-0.5604414	0.1272899	-0.4007003
10	-3.001662	-2.34596	-3.013275	-0.5545292	7.704943E-02	-0.3921835
10	-2.742936	-2.09316	-2.760489	-0.5507921	0.108381	-0.3832915
10	-2.492111	-1.837397	-2.504752	-0.5444127	0.110769	-0.3740016
10	-2.23931	-1.582621	-2.249997	-0.539172	8.621933E-02	-0.3642893
10	-1.98651	-1.32587	-1.993269	-0.5335226	0.1903145	-0.3541286
10	-1.734696	-1.074057	-1.741481	-0.5272017	0.15058	-0.343492
10	-1.477945	-0.8212562	-1.488712	-0.519348	0.2474226	-0.3323502
10	-1.22317	-0.5635179	-1.231	-0.5125744	6.160474E-02	-0.3206722
10	-0.9911066	-0.3324422	-0.9999573	-0.5044287	0.1094151	-0.3084248
10	-0.7353434	-7.470401E-02	-0.74225	-0.4966918	0.1377531	-0.295573
10	-0.4776051	0.1879717	-0.4796111	-0.4874804	0.224838	-0.2820794
10	-0.2277669	0.4328724	-0.2347507	-0.4774078	6.267167E-02	-0.2679045
10	1.910876E-02	0.6678981	2.354413E-04	-0.4675395	9.506334E-02	-0.2530062
10	0.272897	0.9276113	0.2599062	-0.4569122	0.1620545	-0.2373397
10	0.5296477	1.185349	0.5175892	-0.443117	0.1782795	-0.2208574
10	0.7745484	1.436175	0.7683693	-0.4317013	0.0791426	-0.2035089
10	1.023399	1.676139	1.008278	-0.4179938	0.1627676	-0.1852405
10	1.270275	1.937827	1.269904	-0.4024323	0.2092945	-0.1659952
10	1.521101	2.172853	1.504866	-0.3866372	0.1754599	-0.1457125
10	1.784764	2.435528	1.76747	-0.3688131	0.1809163	-0.1243279
10	2.034602	2.687341	2.019208	-0.349967	0.2069754	-0.1017731
10	2.286415	2.944092	2.275876	-0.3291211	0.2246351	-7.797539E-02
10	2.538229	3.19393	2.525627	-0.3073115	0.4202768	-0.0528576
10	2.790042	3.447718	2.779318	-0.2830788	0.2720633	-2.633763E-02
10	3.02803	3.685707	3.017208	-0.2586271	0.5544559	1.671652E-03
10	3.280831	3.936533	3.267922	-0.2304967	0.7018989	3.126288E-02
10	3.542519	4.184395	3.51567	-0.2019284	0.7184857	0.0625345
10	3.787419	4.443121	3.774269	-0.1700317	0.8925226	9.559109E-02
10	4.047132	4.699872	4.030881	-0.1354489	1.400219	0.1305438
10	4.302896	4.952672	4.283532	-9.810721E-02	2.419272	0.1675106
10	4.543847	5.201524	4.532226	-0.0586633	2.916512	0.2066171
10	4.801584	5.455312	4.78584	-1.526335E-02	15.25092	0.2479967
10	5.038586	5.70515	5.035501	2.888114E-02	10.68806	0.2917908
10	5.295336	5.948076	5.278231	7.809105E-02	3.214979	0.3381503
10	5.541224	6.191989	5.521939	0.1291842	1.924718	0.3872349
10	5.804888	6.450715	5.780434	0.1868609	1.981839	0.4392147
10	6.047813	6.712403	6.041881	0.2472968	1.440985	0.4942703
10	6.301601	6.957304	6.286522	0.3121558	1.19313	0.5525938
10	6.54354	7.207142	6.53609	0.3798177	0.9220403	0.6143889
10	6.803253	7.467842	6.796491	0.454545	0.9164211	0.6798726
10	7.040253	7.696943	7.02529	0.5299001	0.8512691	0.7492752
10	7.300954	7.950732	7.278743	0.6139847	0.7762027	0.8228413
10	7.557705	8.204519	7.532178	0.7021276	0.6838387	0.9008312
10	7.803594	8.458308	7.785577	0.7996132	0.6101138	0.9835211
10	8.053432	8.707158	8.034026	0.8997849	0.6418241	1.071205
