
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
12	-9.986763	-9.895419	-9.98281	-0.9898059	0	-0.8579139
12	-9.483137	-9.401668	-9.489082	-0.9840032	0	-0.8489475
12	-8.981979	-8.902979	-8.990412	-0.9793683	0	-0.8397118
12	-8.490697	-8.409227	-8.496685	-0.9731275	0	-0.8301792
12	-7.959914	-7.878445	-7.965923	-0.9680913	0	-0.8203191
12	-7.4711	-7.394568	-7.482078	-0.9602448	0	-0.8100972
12	-6.969942	-6.888473	-6.976009	-0.9537123	0	-0.7994756
12	-6.473722	-6.387316	-6.474881	-0.9464498	0	-0.7884119
12	-5.962689	-5.886158	-5.973749	-0.9398442	0	-0.7768592
12	-5.461532	-5.382532	-5.47015	-0.9330926	0	-0.764765
12	-4.962843	-4.896186	-4.98383	-0.9267425	0	-0.7520712
12	-4.439466	-4.37281	-4.460491	-0.9174725	0	-0.7387128
12	-3.960527	-3.864246	-3.951951	-0.9114509	0	-0.7246175
12	-3.451963	-3.375432	-3.463175	-0.9018527	0	-0.7097049
12	-2.9434	-2.871806	-2.959585	-0.8928384	0	-0.6938854
12	-2.461992	-2.373117	-2.460937	-0.8825469	0	-0.6770594
12	-1.943553	-1.864553	-1.952413	-0.8726932	0	-0.6591154
12	-1.439927	-1.358458	-1.446361	-0.8617082	0	-0.6399301
12	-0.9461752	-0.8597687	-0.9477246	-0.8486794	0	-0.6193653
12	-0.4227988	-0.3512048	-0.4392085	-0.836709	0	-0.5972675
12	6.601514E-02	0.1425466	0.0544791	-0.8207606	0	-0.5734657
12	0.5647041	0.6412355	0.5531019	-0.8042284	0	-0.5477693
12	1.063393	1.144862	1.056647	-0.7837912	0	-0.5199659
12	1.569488	1.655895	1.567598	-0.763573	0	-0.489819
12	2.078052	2.147177	2.058778	-0.737698	0	-0.4570649
12	2.596491	2.670554	2.582046	-0.7107645	0	-0.4214098
12	3.077899	3.149493	3.060858	-0.678941	0	-0.3825266
12	3.5914	3.662994	3.574216	-0.6431758	0	-0.3400503
12	4.099964	4.181433	4.092492	-0.6023013	0	-0.2935747
12	4.591247	4.66284	4.573709	-0.5547481	0	-0.2426466
12	5.114623	5.163998	5.074657	-0.5024872	0	-0.1867613
12	5.593562	5.667624	5.578045	-0.4427082	0	-0.1253563
12	6.104595	6.178658	6.088795	-0.3719443	0	-5.780452E-02
12	6.600815	6.679815	6.589642	-0.2943923	0	0.0165928
12	7.109379	7.180973	7.090452	-0.2074609	0	9.861453E-02
12	7.610537	7.672256	7.581335	-0.1075375	0	0.1891287
12	8.106756	8.17835	8.086978	5.451095E-03	0	0.2891028
12	8.61532	8.691852	8.599973	0.1320163	0	0.3996153
12	9.104135	9.188072	9.095645	0.269201	0	0.5218682
12	9.615167	9.684292	9.591238	0.4258016	0	0.6572015
12	10.11139	10.17558	10.08182	0.6018173	0	0.8071085
12	10.61501	10.70389	10.60935	0.7974672	0	0.973254
12	11.11617	11.17048	11.0751	1.008993	0	1.157494
12	11.62227	11.69386	11.59752	1.247087	0	1.361896
12	12.12589	12.20242	12.10503	1.511274	0	1.588768
12	12.62952	12.69618	12.59761	1.804257	0	1.840678
12	13.11586	13.18993	13.09009	2.121326	0	2.120494
12	13.61208	13.68121	13.57998	2.469927	0	2.43141
12	14.13052	14.18977	14.08698	2.860034	0	2.776987
12	14.61934	14.68846	14.58398	3.281916	0	3.161196
12	15.09828	15.18715	15.08083	3.741754	0	3.588463
12	15.6019	15.68337	15.57503	4.248304	0	4.063724
12	16.10553	16.18206	16.07146	4.812153	0	4.592483
12	16.59928	16.68569	16.57263	5.426001	0	5.180874
12	17.10538	17.16216	17.04647	6.084373	0	5.83574
12	17.58431	17.65838	17.53978	6.81245	0	6.564711
12	18.09535	18.16447	18.04268	7.609137	0	7.376295
12	18.59157	18.66316	18.53783	8.496331	0	8.279983
12	19.07791	19.14704	19.01795	9.433523	0	9.286363
12	19.57166	19.63585	19.50265	10.46232	0	10.40725
12	20.06541	20.13454	19.99662	11.64294	0	11.65582
12	20.54929	20.62582	20.48281	12.91552	0	13.0468
12	21.05292	21.10723	20.95881	14.26693	0	14.59665
12	21.53433	21.61333	21.45907	15.72564	0	16.32375
12	22.00833	22.08486	21.92422	17.32303	0	18.24875
12	22.50702	22.5638	22.39609	19.08976	0	20.39484
12	22.99336	23.06249	22.88713	21.00173	0	22.78841
12	23.46983	23.51427	23.33068	23.06006	0	25.46024
12	23.94877	24.01543	23.82317	25.22747	0	28.45119
12	24.43512	24.49437	24.29247	27.63614	0	31.22766
12	24.92146	24.97577	24.76357	30.21268	0	32.59235
12	25.37818	25.43743	25.21513	32.73815	0	33.87053
12	25.86452	25.91143	25.67837	35.42784	0	35.08363
12	26.35087	26.39531	26.15432	37.40952	0	36.2422
12	26.83968	26.88165	26.63307	39.30726	0	37.35356
12	27.30875	27.368	27.11362	40.75612	0	38.42331
12	27.80003	27.85434	27.59389	42.2743	0	39.45596
12	28.30119	28.35303	28.08746	43.55526	0	40.45521
12	28.79988	28.83938	28.56822	44.95305	0	41.42422
12	29.27882	29.32572	29.04949	46.21941	0	42.36565
12	29.76269	29.80466	29.52357	47.43472	0	43.2818
12	30.26385	30.31076	30.02448	48.73029	0	44.17468
12	30.75266	30.80204	30.51108	49.90177	0	45.04605
12	31.22667	31.29332	30.99768	51.07325	0	45.89746
12	31.71301	31.77967	31.4796	52.17908	0	46.7303
12	32.22157	32.27589	31.97116	53.34325	0	47.5458
12	32.7252	32.76223	32.45333	54.38703	0	48.34505
12	33.1918	33.24858	32.93542	55.45266	0	49.12908
12	33.69296	33.73986	33.42264	56.46725	0	49.89876
12	34.19658	34.23608	33.91464	57.52193	0	50.65494
12	34.69527	34.73477	34.40897	58.61315	0	51.39835
12	35.16187	35.22358	34.894	59.55835	0	52.12968
12	35.66302	35.70005	35.3666	60.52547	0	52.84956
12	36.16912	36.20121	35.86362	61.55831	0	53.55857
12	36.65793	36.69496	36.35366	62.48893	0	54.25724
12	37.15415	37.17143	36.82621	63.467	0	54.94606
12	37.64296	37.67753	37.32895	64.30638	0	55.62548
12	38.14659	38.18856	37.83562	65.39757	0	56.29595
12	38.628	38.67738	38.32074	66.32092	0	56.95784
12	39.11928	39.14644	38.78648	67.153	0	57.61154
12	39.6081	39.655	39.29142	68.05807	0	58.25737
12	40.11666	40.14381	39.7762	69.06532	0	58.89567
12	40.603	40.64744	40.2765	69.89743	0	59.52673
12	41.09676	41.12885	40.75461	70.72221	0	60.15085
12	41.59298	41.62507	41.24724	71.61997	0	60.76827
12	42.08673	42.11635	41.73511	72.47397	0	61.37926
12	42.58789	42.61257	42.22776	73.36446	0	61.98406
12	43.06929	43.11373	42.72586	74.13086	0	62.58288
12	43.57045	43.61489	43.22463	74.72572	0	63.17593
12	44.06667	44.09876	43.70517	75.56144	0	63.76342
12	44.57277	44.59499	44.19854	76.27309	0	64.34554
12	45.05417	45.07393	44.67433	77.06141	0	64.92245
12	45.54299	45.57261	45.16948	77.9446	0	65.49435
12	46.05402	46.09846	45.69267	78.60878	0	66.06136
12	46.55024	46.57246	46.16348	79.40804	0	66.62369
12	47.03905	47.05634	46.64442	80.14157	0	67.18143
12	47.53281	47.55996	47.14489	80.92989	0	67.73476
12	48.02409	48.05618	47.63803	81.69992	0	68.28379
12	48.52771	48.55734	48.13592	82.51742	0	68.82866
12	49.01406	49.04121	48.61677	83.27287	0	69.36948
12	49.5004	49.53497	49.10722	84.09765	0	69.90638
12	50.02131	50.05094	49.62039	84.79836	0	70.43946
12	50.52	50.53481	50.10139	85.51732	0	70.96882
12	51.00388	51.02116	50.58503	86.19612	0	71.49458
12	51.49269	51.52478	51.08596	86.86764	0	72.01682
12	51.99879	52.021	51.5792	87.61212	0	72.53565
12	52.50982	52.52957	52.08489	88.33108	0	73.05116
12	52.98876	53.0011	52.55396	88.94786	0	73.56342
12	53.49979	53.49239	53.04241	89.65585	0	74.07251
12	53.98614	54.01082	53.55775	90.42954	0	74.57854
12	54.48729	54.49964	54.04381	91.11932	0	75.08155
12	54.96623	54.98845	54.52978	91.83097	0	75.58164
12	55.46739	55.49454	55.03349	92.42583	0	76.07887
12	55.96855	55.9957	55.53202	93.08274	0	76.57332
12	56.46724	56.48699	56.02075	93.72141	0	77.06503
12	56.95605	56.98074	56.51179	94.4002	0	77.5541
12	57.45968	57.47202	57.00024	95.10822	0	78.04057
12	57.97565	57.98058	57.50611	95.77971	0	78.52449
12	58.44718	58.45705	57.98024	96.3673	0	79.00594
12	58.93353	58.96068	58.4812	97.03152	0	79.48496
12	59.45197	59.45443	58.97249	97.64826	0	79.96161
12	59.94078	59.96053	59.47623	98.23586	0	80.43595
12	60.43453	60.45675	59.96991	98.87085	0	80.908
12	60.92088	60.94803	60.45885	99.45844	0	81.37785
12	61.43191	61.44178	60.94997	100.1153	0	81.84552
12	61.93553	61.94788	61.45354	100.7467	0	82.31106
12	62.44163	62.44904	61.9525	101.2978	0	82.77452
12	62.93785	62.94526	62.44629	101.9036	0	83.23594
12	63.41679	63.42913	62.92723	102.6371	0	83.69536
12	63.92288	63.92041	63.41606	103.2503	0	84.15282
12	64.40429	64.42898	63.9219	103.9327	0	84.60836
12	64.91286	64.93014	64.4209	104.4728	0	85.06203
12	65.40907	65.40907	64.89755	105.0422	0	85.51384
12	65.91517	65.91764	65.40437	105.4801	0	85.96385
12	66.41386	66.41879	65.90288	106.1407	0	86.41208
12	66.91254	66.91502	66.39665	106.7538	0	86.85857
12	67.39642	67.40383	66.88335	107.283	0	87.30336
12	67.89511	67.90993	67.38733	107.8121	0	87.74647
12	68.39627	68.41108	67.886	108.4326	0	88.18793
12	68.90483	68.9073	68.38012	108.9581	0	88.62779
12	69.38871	69.38871	68.85931	109.5128	0	89.06606
12	69.88493	69.90221	69.37055	110.0785	0	89.50277
12	70.37868	70.39597	69.86191	110.677	0	89.93796
12	70.87737	70.88972	70.35329	111.2682	0	90.34697
12	71.37606	71.38593	70.84705	111.8813	0	90.74517
12	71.88462	71.87968	71.33837	112.4908	0	91.14159
12	72.37837	72.38825	71.84476	113.0346	0	91.53625
12	72.86719	72.86966	72.32355	113.6879	0	91.9292
12	73.36094	73.36588	72.81779	114.1842	0	92.32043
12	73.87197	73.87197	73.32121	114.8521	0	92.71
12	74.36572	74.36326	73.81079	115.2791	0	93.09791
12	74.86935	74.86688	74.31165	115.9725	0	93.48419
12	75.36063	75.36804	74.81115	116.3848	0	93.86887
12	75.85932	75.84451	75.28546	116.925	0	94.25198
12	76.37529	76.36048	75.79935	117.4468	0	94.63352
12	76.8493	76.8567	76.29331	118.0089	0	95.01353
12	77.35045	77.34551	76.78039	118.4431	0	95.39202
12	77.85161	77.85408	77.28662	119.0271	0	95.76902
12	78.34042	78.35277	77.78347	119.4869	0	96.14455
12	78.83911	78.83911	78.26742	120.0854	0	96.51862
13	-55.09589	-55.04899	-55.08996	-1.483584	-1.483584	-1.08984
13	-20.05435	-19.9877	-20.02987	-1.182865	0	-1.08306
13	-19.54085	-19.48407	-19.52627	-1.177938	0	-1.076239
13	-19.04957	-18.99032	-19.03254	-1.172683	0	-1.069374
13	-18.56076	-18.49163	-18.53386	-1.168449	0	-1.062464
13	-18.05466	-17.98554	-18.02778	-1.164325	0	-1.055504
13	-17.54363	-17.4745	-17.51678	-1.157939	0	-1.048492
13	-17.04988	-16.97334	-17.01563	-1.154107	0	-1.041424
13	-16.54872	-16.47219	-16.5145	-1.147465	0	-1.034296
13	-16.03275	-15.98091	-16.02324	-1.143122	0	-1.027105
13	-15.53159	-15.47975	-15.5221	-1.138195	0	-1.019844
13	-15.04525	-14.96871	-15.01109	-1.132976	0	-1.01251
13	-14.52434	-14.46756	-14.50996	-1.126735	0	-1.005095
13	-14.01084	-13.95652	-13.99894	-1.121516	0	-0.9975927
13	-13.51709	-13.44549	-13.48793	-1.115714	0	-0.9899959
13	-13.0184	-12.96162	-13.00408	-1.110057	0	-0.9822962
13	-12.52711	-12.45799	-12.50047	-1.105459	0	-0.9744836
13	-12.01361	-11.94449	-11.987	-1.098488	0	-0.9665478
13	-11.48777	-11.44086	-11.48339	-1.093452	0	-0.9584768
13	-10.99648	-10.95452	-10.99707	-1.088014	0	-0.950257
13	-10.50767	-10.44348	-10.48606	-1.081153	0	-0.9418735
13	-9.989232	-9.944795	-9.987397	-1.075752	0	-0.9333091
13	-9.495481	-9.428824	-9.471449	-1.070241	0	-0.924545
13	-8.99926	-8.937542	-8.980192	-1.063891	0	-0.9155594
13	-8.498103	-8.421572	-8.464246	-1.057906	0	-0.9063284
13	-7.979664	-7.930289	-7.972994	-1.050023	0	-0.8968245
13	-7.478506	-7.429131	-7.471862	-1.043527	0	-0.8870174
13	-6.984755	-6.913161	-6.955917	-1.037286	0	-0.8768723
13	-6.486066	-6.419409	-6.462195	-1.029804	0	-0.8663503
13	-5.960221	-5.908377	-5.951191	-1.022761	0	-0.8554075
13	-5.473876	-5.409688	-5.452529	-1.016009	0	-0.8439944
13	-4.972718	-4.915936	-4.958808	-1.008418	0	-0.8320552
13	-4.483904	-4.414779	-4.457683	-1.000316	0	-0.819527
13	-3.958059	-3.906215	-3.949158	-0.9906452	0	-0.8063386
13	-3.474182	-3.405057	-3.448033	-0.9825069	0	-0.7924101
13	-2.973025	-2.911306	-2.954318	-0.9734196	0	-0.7776507
13	-2.474336	-2.397804	-2.440855	-0.9638213	0	-0.7619586
13	-1.953428	-1.886772	-1.929868	-0.952289	0	-0.7452183
13	-1.439927	-1.402895	-1.446031	-0.9424354	0	-0.7272999
13	-0.9511127	-0.8844563	-0.9276469	-0.9287131	0	-0.7080562
13	-0.4474863	-0.3882361	-0.4314837	-0.9144801	0	-0.6873214
13	5.614011E-02	0.107984	6.467583E-02	-0.8993346	0	-0.6649081
13	0.5671728	0.6140792	0.5707011	-0.8818536	0	-0.6406046
13	1.065862	1.107831	1.064375	-0.8625841	0	-0.6141719
13	1.567019	1.621332	1.577785	-0.8397018	0	-0.5853399
13	2.06324	2.120021	2.076368	-0.8130603	0	-0.5538037
13	2.576741	2.63846	2.594686	-0.7828788	0	-0.5192184
13	3.063086	3.127274	3.08337	-0.7504348	0	-0.481195
13	3.561775	3.628431	3.584366	-0.7101077	0	-0.4392934
13	4.095026	4.141933	4.097687	-0.6649632	0	-0.3930165
13	4.58384	4.645559	4.601102	-0.6121184	0	-0.3418028
13	5.084998	5.131905	5.087214	-0.5536532	0	-0.2850176
13	5.576281	5.640468	5.595501	-0.4845316	0	-0.2219438
13	6.094719	6.144095	6.098812	-0.4056657	0	-0.1517709
13	6.588471	6.640315	6.594672	-0.3156325	0	-7.358298E-02
13	7.089629	7.151348	7.105303	-0.2151249	0	1.365487E-02
13	7.585849	7.647568	7.601058	-9.885175E-02	0	0.1111125
13	8.094413	8.148726	8.10168	3.504881E-02	0	0.2201122
13	8.593102	8.662227	8.614585	0.1839851	0	0.342148
13	9.099196	9.158447	9.110149	0.3481398	0	0.478909
13	9.597886	9.654667	9.60561	0.5379509	0	0.6323041
13	10.08917	10.17311	10.1232	0.7497681	0	0.804491
13	10.61255	10.67426	10.62341	0.9866579	0	0.9979086
13	11.09148	11.1458	11.09391	1.244276	0	1.215314
13	11.60252	11.66177	11.60872	1.535215	0	1.459823
13	12.09874	12.17033	12.11598	1.86035	0	1.734959
13	12.6073	12.66408	12.60829	2.222344	0	2.044704
13	13.10599	13.15536	13.09803	2.607487	0	2.393559
13	13.5874	13.64912	13.59002	3.046522	0	2.786615
13	14.09349	14.15521	14.09417	3.534826	0	3.229623
13	14.59712	14.65143	14.58823	4.073495	0	3.72909
13	15.09828	15.13531	15.0698	4.650844	0	4.292369
13	15.58956	15.63893	15.57084	5.297174	0	4.927776
13	16.08084	16.13268	16.06174	6.008461	0	5.644714
13	16.57459	16.62397	16.54988	6.794566	0	6.453815
13	17.06588	17.12513	17.04764	7.645996	0	7.367104
13	17.55963	17.60406	17.52284	8.579175	0	8.398182
13	18.04844	18.10028	18.0149	9.618921	0	9.562435
13	18.55947	18.61132	18.52125	10.79151	0	10.87728
13	19.03594	19.09519	19.00002	12.06701	0	12.36241
13	19.51982	19.5766	19.47606	13.41003	0	14.04017
13	20.0111	20.06295	19.95632	14.93041	0	15.93585
13	20.50732	20.55423	20.44087	16.61283	0	18.07821
13	20.99367	21.03564	20.9152	18.38394	0	20.50001
13	21.47014	21.51951	21.39138	20.30687	0	23.23888
13	21.95648	22.00339	21.86666	22.45496	0	26.33914
13	22.41814	22.46505	22.31456	25.89532	0	29.85963
13	22.89955	22.94646	22.78362	28.98279	0	32.98458
13	23.37849	23.41552	23.24148	31.78197	0	34.54016
13	23.83521	23.87718	23.69	35.06652	0	35.99134
13	24.30674	24.3413	24.14064	38.43868	0	37.36215
13	24.8079	24.83012	24.61965	40.89112	0	38.6657
13	25.26462	25.29671	25.07817	42.90933	0	39.91129
13	25.76578	25.79293	25.56928	44.18666	0	41.10611
13	26.24718	26.28175	26.05123	45.90192	0	42.25594
13	26.73847	26.77056	26.53263	47.75587	0	43.3655
13	27.21987	27.2495	27.00493	49.41639	0	44.43877
13	27.71609	27.73831	27.48783	50.89444	0	45.4791
13	28.19503	28.237	27.98036	52.43454	0	46.48939
13	28.68631	28.70853	28.44642	53.8031	0	47.47211
13	29.16032	29.19488	28.92729	55.17167	0	48.42947
13	29.64666	29.67629	29.40344	56.48549	0	49.36334
13	30.15523	30.20213	29.92344	57.9453	0	50.27544
13	30.6391	30.66132	30.37766	59.18977	0	51.16727
13	31.13038	31.1526	30.86389	60.45248	0	52.04016
13	31.6192	31.64635	31.35287	61.64588	0	52.89533
13	32.10801	32.13764	31.83916	62.89402	0	53.73386
13	32.61164	32.62892	32.32619	63.95601	0	54.55674
13	33.08317	33.11033	32.80275	65.16765	0	55.36487
13	33.58433	33.61395	33.30176	66.32092	0	56.15906
13	34.08796	34.09783	33.7805	67.60551	0	56.94006
13	34.57924	34.59405	34.27255	68.64929	0	57.70855
13	35.06311	35.08533	34.75952	69.7259	0	58.46518
13	35.54946	35.57168	35.24149	70.82075	0	59.21051
13	36.04074	36.0679	35.73331	71.91924	0	59.94509
13	36.54437	36.55671	36.21766	73.03601	0	60.66942
13	37.01837	37.04059	36.69744	74.06151	0	61.38396
13	37.5294	37.53928	37.19138	75.2476	0	62.08913
13	38.02809	38.03303	37.68154	76.14536	0	62.78535
13	38.49715	38.53172	38.17565	77.29132	0	63.47299
13	39.00325	39.02053	38.66109	78.13435	0	64.1524
13	39.48466	39.49947	39.13538	79.29491	0	64.82391
13	39.98335	39.99569	39.62806	80.18174	0	65.48782
13	40.47956	40.49685	40.12514	81.19993	0	66.14444
13	40.97085	40.97579	40.60043	82.1123	0	66.79402
13	41.45966	41.47201	41.0927	83.10134	0	67.43684
13	41.95835	41.95835	41.57545	83.99911	0	68.07313
13	42.45704	42.46938	42.08266	84.95528	0	68.70313
13	42.95079	42.95326	42.56303	85.83117	0	69.32704
13	43.43961	43.46183	43.06771	86.80193	0	69.94508
13	43.93583	43.94323	43.54578	87.63767	0	70.55745
13	44.43452	44.44192	44.04087	88.53544	0	71.16432
13	44.89864	44.91345	44.50911	89.36024	0	71.76588
13	45.41461	45.42202	45.01466	90.11203	0	72.3623
13	45.89355	45.91577	45.505	90.96603	0	72.95372
13	46.40705	46.40952	45.99566	91.73973	0	73.54031
13	46.90327	46.90327	46.48611	92.56451	0	74.12222
13	47.40196	47.39455	46.97389	93.44039	0	74.69955
13	47.88831	47.89324	47.46929	94.26153	0	75.27248
13	48.37465	48.38947	47.96286	94.92574	0	75.84112
13	48.88074	48.87087	48.44016	95.95124	0	76.40559
13	49.37203	49.3745	48.94093	96.66656	0	76.966
13	49.86331	49.86825	49.43078	97.64096	0	77.52245
13	50.36941	50.36447	49.92435	98.30154	0	78.07507
13	50.86069	50.8681	50.42447	99.18106	0	78.62396
13	51.34703	51.35444	50.90785	99.9219	0	79.16921
13	51.85313	51.86547	51.41504	100.8817	0	79.71091
13	52.35923	52.36169	51.90855	101.5605	0	80.24915
13	52.83569	52.83076	52.37473	102.2795	0	80.78403
13	53.33932	53.33932	52.88012	103.0751	0	81.31563
13	53.84789	53.83307	53.37055	103.9035	0	81.84402
13	54.31695	54.31942	53.85407	104.6115	0	82.36929
13	54.82551	54.81564	54.34722	105.3779	0	82.89151
13	55.31926	55.30939	54.83769	106.1991	0	83.41074
13	55.81301	55.7982	55.32401	106.8231	0	83.92708
13	56.31911	56.31171	55.83421	107.6479	0	84.44056
13	56.79805	56.79805	56.31776	108.345	0	84.95127
13	57.2918	57.28933	56.80595	109.1187	0	85.45926
13	57.80777	57.79296	57.3069	109.7866	0	85.9646
13	58.30399	58.27437	57.78499	110.6186	0	86.46735
13	58.78787	58.77799	58.28598	111.2755	0	86.96755
13	59.27668	59.26681	58.77171	112.0492	0	87.46526
13	59.78772	59.78031	59.28275	112.6623	0	87.96056
13	60.2864	60.27653	59.77546	113.5419	0	88.45348
13	60.76781	60.74806	60.2449	114.0637	0	88.94405
13	61.28378	61.25169	60.74555	114.8083	0	89.43234
13	61.76519	61.76519	61.25679	115.3739	0	89.9184
13	62.27869	62.25153	61.74023	116.1002	0	90.40228
13	62.77985	62.75763	62.24358	116.7863	0	90.884
13	63.26126	63.24397	62.72713	117.4833	0	91.36362
13	63.75501	63.73032	63.21122	118.049	0	91.84118
13	64.25123	64.24876	63.72672	118.7826	0	92.31672
13	64.75239	64.74004	64.21513	119.5015	0	92.79027
13	65.23873	65.21898	64.69166	120.1037	0	93.26187
13	65.73742	65.72014	65.18919	121.0124	0	93.73158
13	66.24845	66.2213	65.688	121.5963	0	94.1994
13	66.73479	66.71011	66.17336	122.4613	0	94.6654
13	67.23595	67.21127	66.67285	122.8773	0	95.12959
13	67.71983	67.70995	67.16844	123.651	0	95.592
13	68.22099	68.20864	67.66503	124.1765	0	96.05267
13	68.72215	68.7098	68.1628	125.0232	0	96.51165
13	69.2159	69.19121	68.64175	125.6363	0	96.96894
13	69.70718	69.6973	69.14476	126.4101	0	97.42458
13	70.20834	70.18365	69.62894	126.9502	0	97.87862
13	70.71197	70.68728	70.12988	127.6217	0	98.33105
13	71.19337	71.17609	70.61641	128.1946	0	98.78194
13	71.71428	71.68218	71.11987	128.8515	0	99.23127
13	72.19569	72.17593	71.61137	129.4136	0	99.67911
13	72.6845	72.66969	72.10234	130.1106	0	100.1078
13	73.17332	73.17085	72.60132	130.6544	0	100.5176
13	73.68929	73.65225	73.08013	131.304	0	100.9256
13	74.18304	74.16822	73.59343	131.9719	0	101.3319
13	74.68172	74.66197	74.08477	132.5741	0	101.7365
13	75.17548	75.14338	74.56403	133.1105	0	102.1394
13	75.66676	75.6396	75.05815	133.6361	0	102.5406
13	76.1852	76.15804	75.57347	134.4171	0	102.9402
13	76.67401	76.64439	76.05807	134.8513	0	103.3382
13	77.15048	77.14801	76.55906	135.5119	0	103.7346
13	77.66892	77.6393	77.04832	136.0192	0	104.1294
13	78.1602	78.13551	77.54155	136.7637	0	104.5227
13	78.66877	78.63914	78.04314	137.2746	0	104.9145
14	-55.09342	-55.01936	-55.08722	-1.55194	-1.55194	-1.142657
14	-20.04942	-19.98029	-20.04939	-1.240746	0	-1.135641
14	-19.53345	-19.45445	-19.52357	-1.234797	0	-1.128578
14	-19.04957	-18.98044	-19.04959	-1.229834	0	-1.121466
14	-18.53854	-18.45954	-18.52871	-1.223666	0	-1.114302
14	-18.03985	-17.96579	-18.03498	-1.218228	0	-1.107081
14	-17.51894	-17.46957	-17.53877	-1.21363	0	-1.099801
14	-17.03506	-16.961	-17.03024	-1.206915	0	-1.092457
14	-16.53144	-16.47219	-16.54144	-1.201076	0	-1.085045
14	-16.02781	-15.96115	-16.03043	-1.197134	0	-1.077559
14	-15.52172	-15.44765	-15.51695	-1.190419	0	-1.069994
14	-15.0255	-14.94403	-15.01335	-1.185091	0	-1.062342
14	-14.5194	-14.45274	-14.52209	-1.179434	0	-1.054598
14	-14.00343	-13.93431	-14.00367	-1.173194	0	-1.046752
14	-13.50474	-13.44055	-13.50994	-1.16896	0	-1.038796
14	-13.01099	-12.9394	-13.00881	-1.161479	0	-1.03072
14	-12.50243	-12.44318	-12.51261	-1.156406	0	-1.022512
14	-12.00127	-11.92227	-11.99173	-1.150859	0	-1.014161
14	-11.49271	-11.42358	-11.49306	-1.144399	0	-1.00565
14	-10.99402	-10.9323	-11.00181	-1.137501	0	-0.9969659
14	-10.50273	-10.44101	-10.51055	-1.132283	0	-0.9880893
14	-9.981826	-9.917638	-9.987197	-1.125823	0	-0.9790004
14	-9.485605	-9.41648	-9.486065	-1.119363	0	-0.9696767
14	-8.99926	-8.935073	-9.004683	-1.113013	0	-0.960093
14	-8.483291	-8.414165	-8.483803	-1.10597	0	-0.9502208
14	-7.979664	-7.910539	-7.980204	-1.099328	0	-0.940028
14	-7.466162	-7.397037	-7.466727	-1.09305	0	-0.9294788
14	-6.984755	-6.893411	-6.963133	-1.084912	0	-0.9185325
14	-6.471253	-6.404597	-6.474346	-1.07827	0	-0.9071436
14	-5.957752	-5.898502	-5.968283	-1.070423	0	-0.8952608
14	-5.461532	-5.40475	-5.474563	-1.062394	0	-0.8828264
14	-4.965312	-4.906061	-4.975902	-1.055351	0	-0.8697754
14	-4.47156	-4.390091	-4.459964	-1.047213	0	-0.8560346
14	-3.960527	-3.87659	-3.946502	-1.037432	0	-0.8415214
14	-3.447026	-3.387776	-3.457724	-1.028527	0	-0.8261428
14	-2.958212	-2.889087	-2.95907	-1.019805	0	-0.8097945
14	-2.44718	-2.380523	-2.450545	-1.010097	0	-0.7923582
14	-1.953428	-1.874428	-1.94449	-1.000061	0	-0.7737011
14	-1.422645	-1.370801	-1.440918	-0.9863389	0	-0.7536734
14	-0.948644	-0.8721125	-0.942277	-0.9744779	0	-0.7321061
14	-0.4227988	-0.3660173	-0.4362454	-0.9585661	0	-0.708809
14	8.329644E-02	0.1326716	6.237708E-02	-0.9419608	0	-0.6835673
14	0.5671728	0.6288917	0.5585203	-0.9227281	0	-0.6561393
14	1.075737	1.132518	1.062065	-0.9022177	0	-0.6262521
14	1.569488	1.641082	1.570527	-0.8767443	0	-0.5935981
14	2.078052	2.14224	2.071576	-0.8497379	0	-0.5578302
14	2.576741	2.63846	2.567666	-0.8170748	0	-0.5185577
14	3.07543	3.139617	3.068679	-0.780981	0	-0.475339
14	3.574119	3.648181	3.577074	-0.7387929	0	-0.427677
14	4.08762	4.161683	4.090377	-0.6890134	0	-0.3750103
14	4.596184	4.660372	4.588842	-0.633176	0	-0.3167061
14	5.089936	5.149186	5.077403	-0.5698207	0	-0.2520506
14	5.598499	5.655281	5.5832	-0.4954071	0	-0.1802385
14	6.107063	6.171251	6.098829	-0.4099723	0	-0.1003616
14	6.603283	6.672409	6.599598	-0.3130413	0	-1.139537E-02
14	7.097035	7.163692	7.090445	-0.203848	0	8.781613E-02
14	7.60313	7.657443	7.583692	-7.801303E-02	0	0.1985766
14	8.111694	8.173413	8.099092	6.482865E-02	0	0.3223571
14	8.617789	8.684445	8.609478	0.2263193	0	0.460817
14	9.101665	9.170791	9.095119	0.4024081	0	0.6158283
14	9.602823	9.669479	9.592994	0.6057224	0	0.7895034
14	10.10398	10.1657	10.08831	0.8329405	0	0.9842252
14	10.62983	10.66933	10.59091	1.08764	0	1.202682
14	11.11123	11.17048	11.09097	1.362849	0	1.447908
14	11.61239	11.67411	11.59334	1.678203	0	1.723326
14	12.10614	12.17774	12.09557	2.026731	0	2.032797
14	12.61471	12.66655	12.58283	2.414345	0	2.380679
14	13.11093	13.16524	13.07984	2.833026	0	2.77189
14	13.60468	13.65899	13.57173	3.300527	0	3.211977
