
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
9	0.7054232	0.4264536	0.6969421	-0.3461059	0	-0.2975819
9	1.199175	0.9325488	1.203006	-0.3382958	0	-0.2894873
9	1.707739	1.431238	1.701657	-0.3287707	0	-0.2809592
9	2.211365	1.949677	2.220058	-0.3193184	0	-0.2719608
9	2.724866	2.443428	2.713768	-0.3090997	0	-0.2624517
9	3.208743	2.951992	3.222293	-0.2991366	0	-0.2523884
9	3.717307	3.438337	3.70859	-0.2873123	0	-0.2417232
9	4.228339	3.94937	4.219565	-0.2727143	0	-0.2304044
9	4.731966	4.455465	4.725602	-0.2581528	0	-0.2183759
9	5.223248	4.951685	5.221763	-0.2435182	0	-0.2055764
9	5.734281	5.450374	5.720389	-0.2277888	0	-0.1919395
9	6.235439	5.966344	6.236288	-0.2099427	0	-0.1773927
9	6.739065	6.465033	6.734902	-0.1912572	0	-0.1618574
9	7.230348	6.966191	7.235978	-0.170747	0	-0.1452481
9	7.719162	7.472286	7.741983	-0.1483389	0	-0.1274715
9	8.247476	7.983319	8.252919	-0.1240697	0	-0.1084264
9	8.768383	8.474602	8.7441	-9.837721E-02	0	-8.800263E-02
9	9.247322	8.97329	9.242675	-0.070057	0	-6.608027E-02
9	9.758355	9.46951	9.738773	-3.980262E-02	0	-4.252897E-02
9	10.24223	9.980543	10.24968	-7.467947E-03	0	-1.720688E-02
9	10.76314	10.49158	10.76057	2.789556E-02	0	1.004032E-02
9	11.26183	10.9878	11.25664	6.442735E-02	0	3.938052E-02
9	11.75805	11.48895	11.75763	0.1062506	0	7.099634E-02
9	12.26414	11.99752	12.26602	0.150519	0	0.1050865
9	12.75789	12.50114	12.76946	0.1973058	0	0.1418672
9	13.26893	12.99243	13.26054	0.2479245	0	0.1815736
9	13.76762	13.49605	13.76394	0.3037983	0	0.2244616
9	14.26877	14.00215	14.2698	0.3627746	0	0.2708096
9	14.7724	14.50084	14.76823	0.4268598	0	0.3209206
9	15.28343	15.002	15.26912	0.4939744	0	0.3751242
9	15.76484	15.50068	15.76752	0.5670739	0	0.4337791
9	16.28081	16.01172	16.27824	0.6462319	0	0.4972754
9	16.79431	16.5104	16.77659	0.7303163	0	0.5660377
9	17.27572	17.01156	17.27739	0.8198023	0	0.6406581
9	17.77688	17.48557	17.75101	0.91531	0	0.7216474
9	18.29038	18.004	18.26902	1.021912	0	0.8094023
9	18.77919	18.52491	18.78948	1.133112	0	0.9045182
9	19.29023	19.00385	19.26795	1.250627	0	1.007643
9	19.78151	19.51488	19.77848	1.376425	0	1.119481
9	20.29501	20.01357	20.27661	1.515362	0	1.240799
9	20.80111	20.51967	20.78213	1.661123	0	1.372433
9	21.28498	21.00107	21.26292	1.813417	0	1.515291
9	21.79601	21.53433	21.79552	1.976806	0	1.670364
9	22.30211	22.02314	22.28361	2.159755	0	1.838727
9	22.78105	22.5243	22.78402	2.345515	0	2.021554
9	23.30196	23.01558	23.27451	2.543984	0	2.22012
9	23.80064	23.52414	23.7822	2.762224	0	2.435818
9	24.29687	24.02283	24.27994	2.999079	0	2.670162
9	24.80543	24.5314	24.78753	3.243232	0	2.924803
9	25.30412	25.02762	25.28269	3.507455	0	3.20154
9	25.78552	25.51396	25.76789	3.793577	0	3.502334
9	26.29162	26.02499	26.27769	4.102324	0	3.829329
9	26.80512	26.53356	26.78493	4.432971	0	4.184865
9	27.30134	27.01003	27.26002	4.778577	0	4.571504
9	27.79016	27.51365	27.76212	5.159587	0	4.992059
9	28.28638	28.02716	28.27398	5.570157	0	5.449636
9	28.80728	28.52831	28.77336	6.015397	0	5.947701
9	29.29116	29.00972	29.25296	6.46538	0	6.490211
9	29.78738	29.51582	29.757	6.981421	0	7.081998
9	30.28607	30.01204	30.25107	7.518993	0	7.730722
9	30.77735	30.52307	30.75975	8.106928	0	8.392044
9	31.28098	30.99707	31.23145	8.6799	0	8.747283
9	31.77473	31.50317	31.73526	9.252873	0	9.08067
9	32.27589	31.99445	32.22469	9.717091	0	9.400471
9	32.77705	32.49561	32.72397	10.18423	0	9.709599
9	33.27327	32.9943	33.22094	10.61487	0	10.00973
9	33.75961	33.49052	33.71547	11.03785	0	10.30203
9	34.26324	33.99661	34.21988	11.46046	0	10.58738
9	34.75452	34.48296	34.70458	11.87067	0	10.86648
9	35.2779	34.99152	35.21149	12.28416	0	11.13991
9	35.76177	35.4828	35.70123	12.67064	0	11.40818
9	36.25799	35.98396	36.20081	13.06478	0	11.67171
9	36.75668	36.49252	36.70792	13.42608	0	11.93087
9	37.27759	36.98381	37.19765	13.81439	0	12.18599
9	37.75159	37.48003	37.69258	14.13664	0	12.43735
9	38.26509	37.98365	38.19476	14.49904	0	12.68522
9	38.76378	38.48728	38.69691	14.86691	0	12.92982
9	39.26741	38.97856	39.18682	15.21033	0	13.17136
9	39.74141	39.47725	39.68422	15.5344	0	13.41004
9	40.26232	39.97841	40.18395	15.89133	0	13.64602
9	40.76594	40.4845	40.68869	16.22964	0	13.87946
9	41.26216	40.97579	41.17859	16.57524	0	14.1105
9	41.74604	41.46954	41.67108	16.89056	0	14.33928
9	42.25707	41.9781	42.17834	17.21646	0	14.56592
9	42.7681	42.47186	42.67086	17.52558	0	14.79053
9	43.25445	42.97301	43.17067	17.86024	0	15.01321
9	43.75314	43.47417	43.67064	18.15658	0	15.23406
9	44.24442	43.97039	44.16564	18.46277	0	15.44374
9	44.75792	44.46908	44.66294	18.80947	0	15.64162
9	45.25661	44.96777	45.16038	19.12333	0	15.83739
9	45.74543	45.46152	45.65284	19.44485	0	16.03114
9	46.24658	45.97255	46.16272	19.73426	0	16.22294
9	46.76255	46.47124	46.66016	20.04702	0	16.41287
9	47.25631	46.9798	47.16755	20.33898	0	16.60099
9	47.73771	47.45627	47.64282	20.63861	0	16.78737
9	48.24381	47.9599	48.14535	20.91342	0	16.97207
9	48.75237	48.46353	48.64776	21.21778	0	17.15514
9	49.2634	48.95975	49.14295	21.4758	0	17.33664
9	49.75716	49.46831	49.65035	21.76703	0	17.51661
10	-55.07861	-55.35511	-55.0759	-0.6767147	-0.6767147	-0.6510302
10	-50.06456	-50.31884	-50.03969	-0.6611313	0	-0.6484966
10	-49.56341	-49.82262	-49.54348	-0.6585037	0	-0.6459589
10	-49.06966	-49.32394	-49.0448	-0.6570073	0	-0.6434171
10	-48.56109	-48.82031	-48.54119	-0.6535769	0	-0.6408709
10	-48.05993	-48.32656	-48.04744	-0.6528104	0	-0.6383206
10	-47.56124	-47.80565	-47.52654	-0.6515331	0	-0.6357659
10	-47.05762	-47.32177	-47.04267	-0.6486863	0	-0.6332069
10	-46.55399	-46.81568	-46.53658	-0.6468253	0	-0.6306435
10	-46.04296	-46.31205	-46.03297	-0.6437961	0	-0.6280755
10	-45.54674	-45.80349	-45.52441	-0.6414239	0	-0.625503
10	-45.04805	-45.30974	-45.03067	-0.6395263	0	-0.6229259
10	-44.54195	-44.80117	-44.52211	-0.6386868	0	-0.6203442
10	-44.03339	-44.29755	-44.0185	-0.6349644	0	-0.6177577
10	-43.52976	-43.80626	-43.52722	-0.6343074	0	-0.6151664
10	-43.02614	-43.31004	-43.03101	-0.6315702	0	-0.6125702
10	-42.53732	-42.79654	-42.51752	-0.6294536	0	-0.6099691
10	-42.01148	-42.28798	-42.00896	-0.6272638	0	-0.6073629
10	-41.51526	-41.79176	-41.51275	-0.6260594	0	-0.6047516
10	-41.02398	-41.29801	-41.01901	-0.6228479	0	-0.6021352
10	-40.51541	-40.7771	-40.49811	-0.6209138	0	-0.5995135
10	-40.00932	-40.2636	-39.98462	-0.6185416	0	-0.5968864
10	-39.51063	-39.77972	-39.50074	-0.6166803	0	-0.5942538
10	-39.007	-39.2835	-39.00454	-0.6142716	0	-0.5916158
10	-38.49844	-38.77741	-38.49846	-0.6116076	0	-0.588972
10	-37.99481	-38.25403	-37.97508	-0.6103302	0	-0.5863225
10	-37.50106	-37.77509	-37.49615	-0.6073375	0	-0.5836671
10	-37.00978	-37.2764	-36.99747	-0.6066807	0	-0.5810057
10	-36.50368	-36.75303	-36.4741	-0.6037245	0	-0.5783382
10	-35.99265	-36.24446	-35.96555	-0.6018633	0	-0.5756645
10	-35.4989	-35.76552	-35.48662	-0.5976663	0	-0.5729843
10	-34.9928	-35.23721	-34.95832	-0.5962065	0	-0.5702977
10	-34.49658	-34.75827	-34.47939	-0.5943087	0	-0.5676044
10	-33.98308	-34.23736	-33.95849	-0.5911338	0	-0.5649042
10	-33.47945	-33.76089	-33.48202	-0.5898564	0	-0.5621971
10	-32.9783	-33.24245	-32.9636	-0.5877033	0	-0.5594827
10	-32.47961	-32.7487	-32.46986	-0.5842726	0	-0.556761
10	-31.96117	-32.23273	-31.95389	-0.5825574	0	-0.5540317
10	-31.47482	-31.73898	-31.46015	-0.5796744	0	-0.5512946
10	-30.96626	-31.23782	-30.95901	-0.5772656	0	-0.5485495
10	-30.45523	-30.71445	-30.43564	-0.5749663	0	-0.5457962
10	-29.9516	-30.2281	-29.9493	-0.5724482	0	-0.5430343
10	-29.46526	-29.72201	-29.44322	-0.5703316	0	-0.5402637
10	-28.96163	-29.21838	-28.93961	-0.5661346	0	-0.5374839
10	-28.44566	-28.71475	-28.43599	-0.5647477	0	-0.5346949
10	-27.95438	-28.21606	-27.93731	-0.5609157	0	-0.531896
10	-27.44581	-27.72231	-27.44357	-0.5592734	0	-0.5290871
10	-26.95453	-27.22363	-26.94489	-0.5566459	0	-0.5262678
10	-26.44103	-26.69037	-26.41165	-0.5543103	0	-0.5234376
10	-25.92753	-26.19168	-25.91297	-0.5519381	0	-0.5205961
10	-25.44612	-25.68559	-25.40689	-0.5490185	0	-0.5177428
10	-24.94002	-25.19678	-24.91808	-0.5472301	0	-0.5148773
10	-24.43393	-24.70302	-24.42434	-0.544566	0	-0.511999
10	-23.93277	-24.17718	-23.89851	-0.5402597	0	-0.5091073
10	-23.42914	-23.69824	-23.41958	-0.5381429	0	-0.5062016
10	-22.91564	-23.18721	-22.90856	-0.5355516	0	-0.5032812
10	-22.41942	-22.68605	-22.40741	-0.5326686	0	-0.5003454
10	-21.91086	-22.17995	-21.90132	-0.5307344	0	-0.4973935
10	-21.41464	-21.6862	-21.40759	-0.5275227	0	-0.4944245
10	-20.91101	-21.17517	-20.89656	-0.5247127	0	-0.4914377
10	-20.39998	-20.67895	-20.40036	-0.5212457	0	-0.4884319
10	-19.90129	-20.16545	-19.88686	-0.5198224	0	-0.4854063
10	-19.39026	-19.66182	-19.38324	-0.5173772	0	-0.4823596
10	-18.90145	-19.16807	-18.88951	-0.5140195	0	-0.4792907
10	-18.39041	-18.66444	-18.38589	-0.511027	0	-0.4761981
10	-17.88185	-18.16329	-17.88474	-0.5084724	0	-0.4730805
10	-17.39057	-17.65719	-17.37866	-0.5057353	0	-0.4699364
10	-16.89188	-17.15356	-16.87505	-0.5022683	0	-0.4667641
10	-16.38331	-16.64747	-16.36897	-0.4986188	0	-0.4635618
10	-15.88215	-16.14878	-15.87029	-0.4967209	0	-0.4603275
10	-15.39087	-15.65009	-15.37161	-0.4928161	0	-0.4570591
10	-14.87984	-15.1514	-14.87293	-0.4906627	0	-0.4537545
10	-14.36881	-14.64284	-14.36438	-0.4877796	0	-0.4504109
10	-13.86518	-14.13427	-13.85583	-0.4851885	0	-0.4470259
10	-13.3813	-13.64299	-13.36456	-0.4820135	0	-0.4435966
10	-12.87768	-13.12455	-12.84613	-0.4782909	0	-0.4401197
10	-12.37158	-12.63821	-12.3598	-0.4755173	0	-0.4365919
10	-11.85808	-12.12718	-11.84878	-0.4724517	0	-0.4330095
10	-11.35445	-11.61861	-11.34023	-0.4693131	0	-0.4293686
10	-10.86564	-11.11745	-10.83908	-0.4662841	0	-0.4256648
10	-10.36448	-10.62617	-10.34781	-0.4620506	0	-0.4218934
10	-9.848513	-10.10279	-9.82445	-0.4591675	0	-0.4180492
10	-9.335011	-9.616449	-9.33812	-0.4552625	0	-0.414127
10	-8.853603	-9.12023	-8.841918	-0.4508831	0	-0.4101205
10	-8.330227	-8.606728	-8.328425	-0.4485109	0	-0.4060234
10	-7.838944	-8.103102	-7.824818	-0.4438031	0	-0.4018287
10	-7.337787	-7.597006	-7.318735	-0.440701	0	-0.3975286
10	-6.839098	-7.098318	-6.820064	-0.4364312	0	-0.3931148
10	-6.340409	-6.592222	-6.313982	-0.4331101	0	-0.3885785
10	-5.826908	-6.091065	-5.812844	-0.4281102	0	-0.3839099
10	-5.328219	-5.594844	-5.316635	-0.4252636	0	-0.3790982
10	-4.831999	-5.093687	-4.815492	-0.4216141	0	-0.3741322
10	-4.330841	-4.592529	-4.31436	-0.4153004	0	-0.3689992
10	-3.822277	-4.083965	-3.805813	-0.410921	0	-0.3636857
10	-3.313713	-3.567995	-3.289863	-0.4059213	0	-0.3581769
10	-2.812556	-3.076712	-2.798596	-0.4019433	0	-0.3524571
10	-2.308929	-2.590367	-2.312274	-0.3961405	0	-0.3465087
10	-1.797896	-2.06946	-1.79139	-0.3902284	0	-0.3403129
10	-1.291801	-1.568302	-1.290257	-0.3840242	0	-0.3338493
10	-0.7980498	-1.067144	-0.789126	-0.3774916	0	-0.3270957
10	-0.2993609	-0.5635179	-0.2855311	-0.3696087	0	-0.3200278
10	0.2116718	-5.742271E-02	0.2205357	-0.3625287	0	-0.3126195
10	0.7029544	0.4289224	0.7068495	-0.3546822	0	-0.3048424
10	1.204112	0.9226738	1.200566	-0.3459598	0	-0.2966654
10	1.712676	1.436175	1.714031	-0.3367996	0	-0.288055
10	2.203959	1.94227	2.220092	-0.3282233	0	-0.2789747
10	2.722398	2.443428	2.721209	-0.318041	0	-0.2693848
10	3.226024	2.93718	3.214917	-0.3073115	0	-0.2592423
10	3.719775	3.455618	3.733303	-0.2941004	0	-0.2485003
10	4.223402	3.954307	4.23194	-0.2811081	0	-0.237108
10	4.717153	4.460402	4.737983	-0.2680428	0	-0.2250101
10	5.235592	4.951685	5.229208	-0.2535909	0	-0.2121465
10	5.73675	5.447906	5.725361	-0.2367301	0	-0.1984522
10	6.230501	5.976219	6.253599	-0.2178986	0	-0.1838561
10	6.736597	6.467502	6.744811	-0.2000525	0	-0.1682813
10	7.232817	6.963722	7.240946	-0.1788123	0	-0.151644
10	7.736443	7.469817	7.746958	-0.1580466	0	-0.1338534
10	8.247476	7.983319	8.260359	-0.133011	0	-0.1148105
10	8.748633	8.489414	8.766352	-0.1072456	0	-9.440795E-02
10	9.249791	8.97329	9.25012	-8.023927E-02	0	-7.252908E-02
10	9.750949	9.474448	9.751153	-4.907233E-02	0	-4.904703E-02
10	10.24717	9.992887	10.26946	-1.692031E-02	0	-2.382394E-02
10	10.76314	10.48664	10.76307	1.796919E-02	0	3.289978E-03
10	11.25689	10.97792	11.25421	5.504804E-02	0	3.245758E-02
10	11.76052	11.48648	11.76261	9.595887E-02	0	0.0638558
10	12.26414	11.99011	12.26606	0.139826	0	9.767695E-02
10	12.7653	12.50361	12.77937	0.1867222	0	0.1341301
10	13.25165	12.98749	13.26305	0.2370123	0	0.1734424
10	13.76515	13.49605	13.7714	0.2908062	0	0.2158607
10	14.27371	13.99474	14.26985	0.3510594	0	0.2616535
10	14.7724	14.50577	14.78063	0.4129916	0	0.3111125
10	15.26862	15.00693	15.28152	0.4795588	0	0.3645548
10	15.76978	15.49821	15.77251	0.552987	0	0.422325
10	16.27341	16.00678	16.28076	0.6307578	0	0.4847978
10	16.77703	16.49559	16.76924	0.7141127	0	0.5523803
10	17.27819	17.00909	17.28239	0.8019928	0	0.6256663
10	17.77688	17.49791	17.77083	0.8968432	0	0.7051022
10	18.27804	18.01141	18.28391	1.000818	0	0.7910831
10	18.78166	18.52985	18.80192	1.109902	0	0.8841773
10	19.29023	19.01373	19.28534	1.223766	0	0.9850029
10	19.79138	19.51488	19.78599	1.34993	0	1.094232
10	20.29254	20.02098	20.29156	1.48175	0	1.212594
10	20.79864	20.53942	20.80942	1.626161	0	1.340884
10	21.28251	21.01589	21.2853	1.774477	0	1.479966
10	21.79601	21.51951	21.78826	1.939142	0	1.630778
10	22.2947	22.0182	22.28626	2.111582	0	1.794341
10	22.8008	22.52923	22.79654	2.300919	0	1.971767
10	23.28961	23.01064	23.27721	2.48596	0	2.164262
10	23.79818	23.51674	23.78244	2.70128	0	2.373141
10	24.30427	24.03271	24.29749	2.930832	0	2.599833
10	24.80543	24.5314	24.79521	3.173525	0	2.845895
10	25.29424	25.03008	25.29287	3.431545	0	3.11302
10	25.79046	25.51396	25.77564	3.70672	0	3.403051
10	26.30149	26.02993	26.2904	4.009992	0	3.717998
10	26.79278	26.51875	26.77795	4.326405	0	4.060052
10	27.289	27.0125	27.27033	4.668728	0	4.431605
10	27.79263	27.51365	27.77005	5.027111	0	4.835272
10	28.28885	28.01975	28.27451	5.43768	0	5.273925
10	28.79494	28.52831	28.78138	5.860292	0	5.750729
10	29.28128	29.00478	29.25604	6.312468	0	6.269213
10	29.78985	29.52322	29.77252	6.803326	0	6.833412
10	30.28854	30.00957	30.25672	7.339437	0	7.448259
10	30.78723	30.51813	30.76297	7.917153	0	8.121701
10	31.27604	31.00448	31.24701	8.492682	0	8.797699
10	31.77967	31.50563	31.74569	9.112367	0	9.163397
10	32.27095	32.00185	32.23971	9.663079	0	9.50708
10	32.77705	32.50055	32.73652	10.13423	0	9.836888
10	33.26339	32.9943	33.22837	10.60794	0	10.15576
10	33.75961	33.49052	33.72279	11.05975	0	10.46538
10	34.27064	33.99661	34.22713	11.49623	0	10.76694
10	34.77427	34.4953	34.72411	11.92431	0	11.06133
10	35.26555	34.99399	35.22109	12.35094	0	11.34928
10	35.7593	35.48034	35.70583	12.75457	0	11.63138
10	36.2654	35.98396	36.20788	13.14763	0	11.90814
10	36.76656	36.47524	36.69753	13.55455	0	12.18
10	37.27018	36.99368	37.21441	13.94541	0	12.44733
10	37.74418	37.48249	37.70166	14.33445	0	12.71047
10	38.26262	37.97131	38.18906	14.68954	0	12.96971
10	38.76378	38.48234	38.69859	15.06471	0	13.22533
10	39.26494	38.98103	39.19587	15.41762	0	13.47755
10	39.74635	39.46738	39.68078	15.77673	0	13.7266
10	40.25985	39.96853	40.18056	16.11906	0	13.97266
10	40.75607	40.4771	40.68771	16.47452	0	14.21592
10	41.24488	40.97085	41.18016	16.80005	0	14.45654
10	41.74851	41.47201	41.67994	17.14421	0	14.69466
10	42.26201	41.96576	42.17252	17.43762	0	14.93042
10	42.75823	42.47926	42.68459	17.79491	0	15.16394
10	43.25692	42.97301	43.17707	18.11169	0	15.39534
10	43.75067	43.46923	43.67197	18.44124	0	15.62474
10	44.24689	43.97039	44.17189	18.75291	0	15.85222
10	44.74805	44.47155	44.67174	19.07808	0	16.07788
10	45.25167	44.96777	45.16667	19.40106	0	16.29274
10	45.74049	45.47139	45.6692	19.67514	0	16.49514
10	46.24411	45.96268	46.15919	19.99921	0	16.69544
10	46.75515	46.4589	46.65414	20.31708	0	16.89374
10	47.24643	46.98227	47.17638	20.60065	0	17.09008
10	47.74759	47.45874	47.65172	20.88349	0	17.28456
10	48.24628	47.9599	48.15155	21.21413	0	17.47723
10	48.7499	48.466	48.65656	21.48566	0	17.66816
10	49.25846	48.97209	49.16143	21.79258	0	17.8574
10	49.74234	49.45103	49.63925	22.0714	0	18.04501
11	-55.07861	-55.35264	-55.07586	-0.6856194	-0.6856194	-0.6595861
11	-50.06703	-50.33366	-50.05694	-0.6695616	0	-0.6570184
11	-49.57328	-49.83003	-49.55333	-0.6666785	0	-0.6544464
11	-49.07459	-49.32147	-49.04477	-0.6653647	0	-0.6518703
11	-48.56603	-48.82031	-48.54362	-0.6639414	0	-0.6492898
11	-48.0624	-48.32409	-48.04741	-0.6599998	0	-0.6467052
11	-47.56371	-47.81553	-47.53885	-0.6603284	0	-0.6441162
11	-47.06255	-47.31931	-47.04264	-0.6583213	0	-0.6415226
11	-46.53918	-46.80827	-46.53162	-0.6554016	0	-0.6389247
11	-46.05037	-46.30959	-46.03294	-0.6534673	0	-0.6363222
11	-45.54674	-45.81089	-45.53426	-0.6504382	0	-0.6337152
11	-45.04311	-45.30727	-45.03064	-0.6476645	0	-0.6311035
11	-44.53208	-44.81352	-44.5369	-0.6467522	0	-0.6284871
11	-44.0408	-44.29014	-44.01352	-0.6452924	0	-0.6258658
11	-43.54211	-43.79886	-43.52225	-0.6421903	0	-0.6232398
11	-43.03601	-43.29523	-43.01863	-0.6412779	0	-0.6206087
11	-42.52251	-42.79408	-42.51749	-0.6382853	0	-0.6179727
11	-42.02876	-42.2707	-41.99412	-0.6363511	0	-0.6153317
11	-41.51526	-41.78435	-41.50778	-0.6339058	0	-0.6126855
11	-41.03138	-41.29307	-41.01651	-0.6315337	0	-0.610034
11	-40.51788	-40.78204	-40.50548	-0.629417	0	-0.6073772
11	-40.01178	-40.27841	-40.00187	-0.6279207	0	-0.6047151
11	-39.51803	-39.77478	-39.49825	-0.6254757	0	-0.6020474
11	-39.00453	-39.28103	-39.0045	-0.6232494	0	-0.5993741
11	-38.49597	-38.77247	-38.49595	-0.6204757	0	-0.5966951
11	-38.00222	-38.25897	-37.98246	-0.6178846	0	-0.5940104
11	-37.5134	-37.76768	-37.49118	-0.6160598	0	-0.5913196
11	-37.00731	-37.26653	-36.99003	-0.6147096	0	-0.5886229
11	-36.4938	-36.75797	-36.48148	-0.6113885	0	-0.58592
11	-35.97784	-36.2494	-35.97293	-0.6092717	0	-0.5832109
11	-35.49149	-35.75071	-35.47424	-0.6071185	0	-0.5804953
11	-34.9854	-35.24709	-34.97063	-0.6047463	0	-0.5777731
11	-34.49165	-34.74346	-34.46701	-0.6020823	0	-0.5750442
11	-33.98802	-34.23736	-33.96093	-0.6001479	0	-0.5723085
11	-33.47699	-33.75349	-33.47706	-0.5978853	0	-0.5695657
11	-32.9857	-33.24492	-32.96851	-0.5947467	0	-0.5668158
11	-32.46973	-32.73636	-32.45995	-0.5928126	0	-0.5640584
11	-31.96857	-32.24014	-31.96374	-0.5898564	0	-0.5612934
11	-31.47729	-31.73404	-31.45766	-0.5869002	0	-0.5585207
11	-30.97614	-31.22054	-30.94416	-0.5848565	0	-0.5557398
11	-30.46263	-30.72432	-30.44796	-0.5821925	0	-0.5529507
11	-29.95901	-30.21823	-29.94187	-0.5798568	0	-0.5501531
11	-29.46279	-29.73188	-29.45554	-0.5769007	0	-0.5473468
11	-28.95916	-29.22332	-28.94698	-0.5745651	0	-0.5445312
11	-28.45307	-28.71969	-28.44337	-0.5721928	0	-0.5417064
11	-27.95931	-28.2136	-27.93728	-0.5697841	0	-0.5388718
11	-27.45322	-27.72231	-27.44601	-0.5675214	0	-0.5360273
11	-26.94712	-27.20634	-26.93005	-0.5642368	0	-0.5331722
11	-26.43609	-26.69778	-26.42149	-0.5620836	0	-0.5303063
11	-25.94234	-26.19662	-25.92035	-0.5584707	0	-0.5274292
11	-25.44859	-25.68806	-25.41179	-0.5570108	0	-0.5245403
11	-24.93756	-25.20171	-24.92546	-0.5546021	0	-0.5216392
11	-24.43146	-24.68821	-24.41197	-0.5510986	0	-0.5187254
11	-23.9303	-24.19693	-23.9207	-0.5488361	0	-0.5157983
11	-23.43902	-23.67849	-23.40227	-0.5453324	0	-0.5128572
11	-22.92058	-23.18968	-22.91347	-0.5435442	0	-0.5099016
11	-22.41449	-22.68111	-22.40491	-0.54015	0	-0.5069306
11	-21.91333	-22.18489	-21.9087	-0.537486	0	-0.5039437
11	-21.41711	-21.69361	-21.41743	-0.5354422	0	-0.5009399
11	-20.91348	-21.18258	-20.90642	-0.5307344	0	-0.4979184
11	-20.39998	-20.66908	-20.39292	-0.5297855	0	-0.4948781
11	-19.91364	-20.15804	-19.8819	-0.526063	0	-0.4918181
11	-19.39273	-19.67417	-19.39803	-0.5243843	0	-0.4887373
11	-18.91132	-19.16066	-18.88455	-0.5203698	0	-0.4856344
11	-18.39782	-18.64716	-18.37105	-0.5183626	0	-0.4825082
11	-17.89172	-18.15835	-17.88225	-0.514786	0	-0.4793572
11	-17.40538	-17.65966	-17.38358	-0.5122679	0	-0.4761801
11	-16.89434	-17.1585	-16.88243	-0.5097497	0	-0.4729751
11	-16.37837	-16.65734	-16.38128	-0.5064287	0	-0.4697404
11	-15.88215	-16.14384	-15.86779	-0.5032535	0	-0.4664742
11	-15.3884	-15.66244	-15.3864	-0.5000055	0	-0.4631743
11	-14.89218	-15.13906	-14.86304	-0.4967574	0	-0.4598386
11	-14.37374	-14.6305	-14.35448	-0.4939109	0	-0.4564647
11	-13.87506	-14.13427	-13.85827	-0.4914292	0	-0.4530498
11	-13.37884	-13.65534	-13.37935	-0.4870497	0	-0.4495912
11	-12.88508	-13.12949	-12.85352	-0.4847871	0	-0.4460857
11	-12.36664	-12.62833	-12.35237	-0.4821229	0	-0.4425301
11	-11.85314	-12.11236	-11.83641	-0.4792033	0	-0.4389207
11	-11.34458	-11.61367	-11.33774	-0.4750064	0	-0.4352537
11	-10.85823	-11.11499	-10.83906	-0.4722327	0	-0.4315246
11	-10.35461	-10.61383	-10.33792	-0.4680358	0	-0.427729
11	-9.848513	-10.1102	-9.834305	-0.4648243	0	-0.4238618
11	-9.339949	-9.621387	-9.345503	-0.4620872	0	-0.4199177
11	-8.856072	-9.107885	-8.832016	-0.4583282	0	-0.4158906
11	-8.347508	-8.604259	-8.328408	-0.4537298	0	-0.4117743
11	-7.846351	-8.115445	-7.839604	-0.4511021	0	-0.4075619
11	-7.327912	-7.599475	-7.323653	-0.4464673	0	-0.4032457
11	-6.83416	-7.095849	-6.820042	-0.4426717	0	-0.3988176
11	-6.335472	-6.594691	-6.318897	-0.4394237	0	-0.3942689
11	-5.831845	-6.083658	-5.807882	-0.4349349	0	-0.3895898
11	-5.330688	-5.594844	-5.319083	-0.4312123	0	-0.3847699
11	-4.812249	-5.098624	-4.822882	-0.4263585	0	-0.3797979
11	-4.325903	-4.590061	-4.314337	-0.4217966	0	-0.3746615
11	-3.812402	-4.07409	-3.798383	-0.4178916	0	-0.3693474
11	-3.308776	-3.575401	-3.299718	-0.4118334	0	-0.3638409
11	-2.812556	-3.089056	-2.813396	-0.4060672	0	-0.3581264
11	-2.313867	-2.58543	-2.309788	-0.4014323	0	-0.3521867
11	-1.805303	-2.062053	-1.786436	-0.3952281	0	-0.3460033
11	-1.309083	-1.563365	-1.28777	-0.3894985	0	-0.3395559
11	-0.8029873	-1.069613	-0.7940401	-0.3841336	0	-0.3328225
11	-0.2968921	-0.5684554	-0.292913	-0.3765062	0	-0.3257794
11	0.209203	-6.482898E-02	0.2106793	-0.3679664	0	-0.3184007
11	0.7152982	0.4387974	0.7142743	-0.3601199	0	-0.3106582
11	1.196706	0.9300801	1.205525	-0.352237	0	-0.3025213
11	1.707739	1.438644	1.714054	-0.3433687	0	-0.2939569
11	2.199021	1.94227	2.217642	-0.33388	0	-0.2849288
11	2.719929	2.445897	2.721227	-0.3234424	0	-0.2753978
11	3.211211	2.944586	3.219872	-0.3124208	0	-0.2653213
11	3.712369	3.45315	3.728388	-0.300414	0	-0.254653
11	4.218464	3.951838	4.22702	-0.2863269	0	-0.2433425
11	4.727028	4.460402	4.735529	-0.2725683	0	-0.2313351
11	5.228186	4.956623	5.231692	-0.2581528	0	-0.2185714
11	5.73675	5.470124	5.745127	-0.2415838	0	-0.2049868
11	6.228033	5.973751	6.248685	-0.2245408	0	-0.190511
11	6.739065	6.465033	6.73989	-0.2051253	0	-0.1750677
11	7.230348	6.968659	7.243437	-0.1853085	0	-0.1585739
11	7.733974	7.46488	7.73957	-0.1634844	0	-0.1409395
11	8.2376	7.978381	8.252974	-0.1390327	0	-0.1220664
11	8.748633	8.482008	8.756496	-0.1129024	0	-0.1018481
